id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-1133,RecommendedTreatmentSignLabel.TreatmentCloxacillin,Cloxacillin (250mg),,,
EHEZA-T-1134,RecommendedTreatmentSignLabel.TreatmentMastitisAmoxicillin,Amoxicillin (250mg),,,
EHEZA-T-1135,RecommendedTreatmentSignLabel.TreatmentPenecilinV,Penicillin V (250mg),,,
EHEZA-T-1136,RecommendedTreatmentSignLabel.TreatmentParacetamol,Paracetamol (500mg),,,
EHEZA-T-1137,RecommendedTreatmentSignLabel.TreatmentIbuprofen,Ibuprofen (400mg),,,
EHEZA-T-1138,RecommendedTreatmentSignLabel.NoTreatmentForMastitis,No Treatment Administered,Nta muti watanzwe,Nta muti watanzwe,
EHEZA-T-1139,RecommendedTreatmentSignLabel.TreatmentMetformin2m2eGlipenclamide1m1e,"Metformin (500mg), Glipenclamide (5mg)",,,
EHEZA-T-1140,RecommendedTreatmentSignLabel.TreatmentGlipenclamide2m2eMetformin1m1e,"Glipenclamide (5mg), Metformin (500mg)",,,
EHEZA-T-1141,RecommendedTreatmentSignLabel.NoTreatmentForDiabetes,No Treatment Administered,Nta muti watanzwe,Nta muti watanzwe,
EHEZA-T-1142,RectalHemorrhoids,Rectal Hemorrhoids,Kubyimba kw'imitsi y'ishyira(rectum)/Hemoroyide,Ingwara y'ibivyimba m'umufutu/mu nyo,Baabasiirka Malawadka
EHEZA-T-1143,ReferredToFacility.FacilityHealthCenter,Referred to health center,Yoherejwe ku kigo nderabuzima,Yarungitswe kw'ivuriro,Loo gudbiyay Xarun Caafimaad
EHEZA-T-1144,ReferredToFacility.FacilityHospital,Referred to hospital,Yoherejwe ku bitaro,Yarungitswe ku bitaro,Loo gudbiyay isbitaal
EHEZA-T-1145,ReferredToFacility.FacilityMentalHealthSpecialist,Referred to mental health specialist,Yoherejwe ku muganga w'inzobere w'ubuzima bwo mu mutwe,Yarungitswe k'umuhinga w'ingwara zo mu mutwe,Loo gudbiyay dhakhtar caafimaadka dhimirka
EHEZA-T-1146,ReferredToFacility.FacilityARVProgram,Referred to ARV services,Yoherejwe muri service itanga imiti igabanya ubukana bwa Virusi itera SIDA,Yarungitswe mu gisata kiraba ivya ma ARVs,Loo gudbiyay adeegyada ARV
EHEZA-T-1147,ReferredToFacility.FacilityNCDProgram,Referred to NCD services,Yoherejwe muri service y'indwara zitandura,Yarungitswe mu gisata c'ingwara zitandukira,Loo gudbiyay adeegyada NCD
EHEZA-T-1148,ReferredToFacility.FacilityANCServices,Referred to ANC services,Yoherejwe muri serivise yita kubuzima bw'umubyeyi utwite,Yarungitswe mu gisata kiraba ingwara zitandukira,Loo gudbiyay adeegyada DHU
EHEZA-T-1149,ReferredToFacility.FacilityUltrasound,Referred to Ultrasound,,Yarungitswe mw'Iradiyo,Loo gudbiyay baaritaanka Uur ku jirta
EHEZA-T-1150,RegistratingHealthCenter,Registrating Health Center,Izina ry'ikigo nderabuzima umugenerwabikorwa abarizwamo,Ivuriro ryandika/kwiyandikisha kw'ivuriro,Diiwaan gelinaya Xarun Caafimaad
EHEZA-T-1151,ReinforceAdherenceTo,Reinforce adherence to,Shimangira kubahiriza,,
EHEZA-T-1152,RemainingForDownloadLabel,Remaining for Download,Ibisigaye gukurwa kuri seriveri,Ibisigaye gupakurura,U haray si loo soo dejiyo
EHEZA-T-1153,RemainingForUploadLabel,Remaining for Upload,Ibisigaye koherezwa kuri seriveri,Ibisigaye kurungika,U haray sii loo geliyo
EHEZA-T-1154,RenalDisease,Renal Disease,Indwara z'impyiko,Ingwara yo mu mafyigo,
EHEZA-T-1155,ReportComponentAntenatal.ComponentAntenatalMedicalDiagnosis,Medical Diagnosis,,Isuzuma ryo kwa muganga,Baaritaan Caafimaad
EHEZA-T-1156,ReportComponentAntenatal.ComponentAntenatalCHWActivity,CHW Activity,,Igikorwa c'Abaremeshakiyago,Hawsha SHCB
EHEZA-T-1157,ReportComponentAntenatal.ComponentAntenatalProgressPhotos,Progress Photos,,Iterambere rya mafoto,Sawirada Hor u socodka
EHEZA-T-1158,ReportComponentNCD.ComponentNCDActiveDiagnosis,Active Diagnosis,,Igisuzumo ciza/gusuzuma neza,Baaritaan cusub
EHEZA-T-1159,ReportComponentNCD.ComponentNCDMedicalDiagnosis,Medical Diagnosis,,Isuzuma ryo kwa muganga,Baaritaan Caafimaad
EHEZA-T-1160,ReportComponentWellChild.ComponentWellChildActiveDiagnoses,Acute Illness History,,Akahise k'ingwara ibabaza cane/ikaze,
EHEZA-T-1161,ReportComponentWellChild.ComponentWellChildECD,Early Childhood Development,,Iterambere mu gukura ry'Umwana Mutoyi (DPE -IUM),
EHEZA-T-1162,ReportComponentWellChild.ComponentWellChildGrowth,Growth,,Ugukura,Koriinsho
EHEZA-T-1163,ReportComponentWellChild.ComponentWellChildNextAppointment,Next Appointment,,Umubonano uzokurikira,Ballanta Xigta
EHEZA-T-1164,ReportTab.TabSPVReport,Standard Pediatric Report,Raporo ku Isuzuma ry'Umwana,Icegeranyo gisanzwe c'igisata kiraba abana,Warbixinta Carruurta Caadiga ah
EHEZA-T-1165,Reports,Reports,Raporo,Ivyegeranyo,Warbixino
EHEZA-T-1166,ResilienceCategory.ResilienceCategoryIntroduction,Introduction,Ikaze,,
EHEZA-T-1167,ResilienceCategory.ResilienceCategoryGrowth,Growth,Terimbere,Ugukura,Koriinsho
EHEZA-T-1168,ResilienceCategory.ResilienceCategoryStressManagement,Stress Management,Kunanirwa,,
EHEZA-T-1169,ResilienceCategory.ResilienceCategoryMindfulness,Mindfulness,,,
EHEZA-T-1170,ResilienceCategory.ResilienceCategorySelfCare,Self Care,Kwiyitaho,,
EHEZA-T-1171,ResilienceCategory.ResilienceCategoryEndOfPeriod,End Of Month,Gusoza ukwezi kwa mbere,,
EHEZA-T-1172,ResilienceRole.ResilienceRoleNurse,Health Care Worker (HC),,,
EHEZA-T-1173,ResilienceRole.ResilienceRoleLineManager,Line Manager,,,
EHEZA-T-1174,ResilienceRole.ResilienceRoleSupervisor,Supervisor,,,
EHEZA-T-1175,ResilienceRole.ResilienceRoleDirector,Director General,,,
EHEZA-T-1176,RespiratoryDistress,Respiratory Distress,Ahumeka bimugoye,Guhema nabi,Howlgab Neefsashada ah
EHEZA-T-1177,RespiratoryRate,Respiratory Rate,Inshuro ahumeka,Igipimo co guhema,Heerka Neefsashada
EHEZA-T-1178,Reviewed,Reviewed,Byarebwe,Vyasuzumwe,Dib loo eegay
EHEZA-T-1179,RHFactorNegative,RH Factor Negative,Rezisi Negatifu,Rhesus negatif,
EHEZA-T-1180,RHFactorUnknown,RH Factor Unknown,Rezisi ntago Izwi,Rhesus ntago izwi,Aan la garanayn RH factor
EHEZA-T-1181,Right,Right,Iburyo,Iburyo,Midig
EHEZA-T-1182,RiskFactors,Risk Factors,Abashobora kwibasirwa n'indwara runaka (kubera impamvu zitandukanye:kuba atwite..),Impamvu z'ingorane,Arrimaha Khatarta leh
EHEZA-T-1183,ScheduleFollowUp,Schedule Follow Up,,Tegura ibikurikira,Jadwal u samee ka War qabka
EHEZA-T-1184,SecondName,Second Name,Izina ry'umuryango,Izina ry'ikirundi,Magaca Labaad
EHEZA-T-1185,Sector,Sector,Umurenge,Umutumba,Waaxda
EHEZA-T-1186,SevereAbdominalPainLabel,Severe abdominal pain,Kuribwa mu nda bikabije,Kurimba cane mu bwena,Calool xanuun aad u daran
EHEZA-T-1187,SevereFatigue,Severe Fatigue,,,
EHEZA-T-1188,SevereAcuteMalnutrition,Severe acute malnutrition,Imirire mibi ikabije imaze igihe gito,Ingwara yo gufungura nabi ikaze,Nafaqo yari aad u daran
EHEZA-T-1189,SevereAnemia,Severe Anemia,Amaraso Macye Cyane,Ibura ry'amaraso rikaze,Dhiig yari aad u daran
EHEZA-T-1190,Shared,Shared,Ayisangira n'abandi,Umwana asangira n’abandi,Lala wadaagay
EHEZA-T-1191,Signature,Signature,Umukono,Umukono,Saxiix
EHEZA-T-1192,SoreThroatLabel,Sore Throat,Kubabara mu muhogo,Kubabara mu muhogo,Dhuun Xanuun
EHEZA-T-1193,SpousePartner,Spouse / Partner,,,
EHEZA-T-1194,StockManagement,Stock Management,Ububiko bw'imiti,Ugucunga ububiko,
EHEZA-T-1195,StockManagementMenu.MenuReceiveStock,Receive Stock,Kwakira ibijya mu bubiko,Ukuronka ivyo gushira m'ububiko,Ku wareejin keyd
EHEZA-T-1196,StockManagementMenu.MenuViewMonthDetails,View current month details,Kureba ibyakozwe muri uku kwezi mu byuro burambuye,Raba neza/ Subiramwo ivyanditse vyose vy'uku kwezi,Eeg xogta bishan
EHEZA-T-1197,SubsequentEncounter,Subsequent Encounter,Igikorwa gikurikiyeho,Uguhura kuri imbere/ umubonano uri imbere,Ogaanshaha is Xig xiga
EHEZA-T-1198,Summary,Summary,,Ivyakozwe,
EHEZA-T-1199,SuspectedCovid19CaseAlert,Suspected COVID-19 case,Acyekwaho kwandura COVID-19,Hiketswe ingwara ya Korona-19 (COVID-19),Xaalad covid-19 looga shakisan yahay
EHEZA-T-1200,SuspectedCovid19CaseIsolate,Isolate immediately from family,Mutandukanye ako kanya n'umuryango we umushyire mu kato,Itandukanye ubwo nyene n'umuryango wawe uje mu kibanza cawe wenyene,Si deg-deg ah uga karantiil qoyska
EHEZA-T-1201,SuspectedCovid19CaseContactHC,Contact health center immediately,Menyesha ikigo nderabuzima ako kanya,Ukuvugana n'ivuriro vuba bwango,La xiriir Xarunta Caafimaadka si deg-deg ah
EHEZA-T-1202,SuspectedCovid19CasePerformRapidTest,Perform a rapid test immediately,Kora ikizamini nonaha,Gukora igipimo cihuta aka kanya,Isla markiiba samee baaritaan deg-deg ah
EHEZA-T-1203,SymptomRelief.SymptomReliefParacetamol,Paracetamol for Fever,Umuti wa Paracetamoro ugabanya umuriro,Paracétamol umuti w'ubushuhe,Barastamool Qandho jabin ah 
EHEZA-T-1204,SymptomRelief.SymptomReliefVitaminC,Effervescent Vitamin C tablets,Ibinini bya Vitamin C,Ibinini bibira vya Vitamine C,
EHEZA-T-1205,SymptomRelief.SymptomReliefPaidoterineSyrup,Paidoterin syrup as a decongestant,Umuti wa Siro Pedotere ku ndwara z'imyanya y'ubuhumekero,Sirop de Paidoterin nk'umuti wo kugabanya (kugurura nko mu mazuru - kugabanya ibiseru),Sharoobo Paidoterin oo san fur ah
EHEZA-T-1206,SymptomRelief.SymptomReliefCoughMixture,"Cough mixtures such as Ascoril, Bronchalene, etc.","Umuti wa Siro Pedotere ku ndwara z'imyanya y'ubuhumekero, n'indi","Ugukorora bivanze na Ascoril, Bronchalène, n'ibindi",
EHEZA-T-1207,Symptoms,Symptoms,Ibimenyetso,Ibimenyetso,Calaamadaha
EHEZA-T-1208,SymptomsGeneralSign.BodyAches,Body Aches,Ububabare bw'umubiri wose,Ukuvunagurika,Jir Xanuun
EHEZA-T-1209,SymptomsGeneralSign.Chills,Chills,Gutengurwa,Gukanya,Qarqaryo
EHEZA-T-1210,SymptomsGeneralSign.Lethargy,Lethargy,Guhwera,Itiro rirenze,Tabaalac
EHEZA-T-1211,SymptomsGeneralSign.PoorSuck,Poor Suck,Yonka nta mbaraga,Kutonka neza,Nuugida ku Yar
EHEZA-T-1212,SymptomsGeneralSign.UnableToDrink,Unable to Drink,Ntashobora kunywa,Ntibishoboka kunywa,Ma Cabi karo
EHEZA-T-1213,SymptomsGeneralSign.UnableToEat,Unable to Eat,Ntashobora kurya,Ntibishoboka kurya,Ma Cuni karo
EHEZA-T-1214,SymptomsGeneralSign.IncreasedThirst,Increased Thirst,Afite inyota cyane,Kongereza inyota,Oon sii badanaya
EHEZA-T-1215,SymptomsGeneralSign.DryMouth,Dry/Sticky Mouth,Iminwa yumye,Umunwa wumye,Af Qallalan/dheg dhegaya
EHEZA-T-1216,SymptomsGeneralSign.SevereWeakness,Severe Weakness,Yacitse intege cyane,Amagara make cane,Tabar yari aad u daran
EHEZA-T-1217,SymptomsGeneralSign.YellowEyes,Yellow Eyes,Amaso y'umuhondo,Amaso asa n'umutoto uhishiye,Indho Jaalle ah
EHEZA-T-1218,SymptomsGeneralSign.CokeColoredUrine,Coca-Cola Colored Urine,Inkari zisa na kokakola,Umukoyo urimwo irangi rya coca-cola,Kaadi Kalarkeeda yahay Kooka Koola
EHEZA-T-1219,SymptomsGISign.BloodyDiarrhea,Bloody Diarrhea,Arituma amaraso,Gucibwamwo bivanze n'amaraso,Shuban Dhiig
EHEZA-T-1220,SymptomsGISign.Nausea,Nausea,Afite iseseme,Iseseme,Lalabo
EHEZA-T-1221,SymptomsGISign.NonBloodyDiarrhea,Non-Bloody Diarrhea - >3 liquid stools in the last 24 hours,Nta maraso yituma- yituma ibyoroshye inshuro zirenze 3 mu masaha 24,Nta ntagucibwamo birimwo amaraso - > ugucibwamwo incuro zirenze 3 mu masaha 24,Shuban aan dhiig la socon - >3 saxaro dareere ah 24-kii saac ee u dambeeyay
EHEZA-T-1222,SymptomsGISignAbbrev.NonBloodyDiarrhea,Non-Bloody Diarrhea,Nta maraso yituma,Nta bihitwe birimwo amaraso,Shuban aan Dhiig la Socon
EHEZA-T-1223,SymptomsRespiratorySign.Cough,Cough,Inkorora,Inkorora,Qufac
EHEZA-T-1224,SymptomsRespiratorySign.NasalCongestion,Nasal Congestion,Gufungana mu mazuru,Ugupfungana amazuru,San Xiran
EHEZA-T-1225,SymptomsRespiratorySign.ShortnessOfBreath,Shortness of Breath,Guhumeka nabi,Ibura ry'impwemu,Neefsasho Cariiri ah
EHEZA-T-1226,SymptomsRespiratorySign.LossOfSmell,Loss of Smell,Kudahumurirwa,Ugutakaza kumoterwa,Aan Ur lahayn
EHEZA-T-1227,SymptomsRespiratorySign.StabbingChestPain,Stabbing Chest Pain,Kubabara mu gatuza,Ububabare nk'umusonga mu gikiriza (umengo bagucumise imbugita),Xabad xanuun  aad u daran
EHEZA-T-1228,SymptomsTask.SymptomsRespiratory,Respiratory,Ubuhumekero,Guhema,Neefsashada
EHEZA-T-1229,SymptomsTask.SymptomsGI,GI,Urwungano ngogozi,Ingwara zo mu nda,Uur ku jir
EHEZA-T-1230,SymptomReview,Symptom Review,Kureba ibimenyetso by'uburwayi,Kuraba ibimenyetso,Eegis Calaamadaha ah
EHEZA-T-1231,Syphilis,Syphilis,Mburugu,Ingwara yo mu bihimba vy'irondoka,Waraabow
EHEZA-T-1232,StartingStock,Starting Stock,Ububiko bwatangiranywe,Ugutangura ububiko,
EHEZA-T-1233,TakenAsPrescribed,Taken as prescribed,,,
EHEZA-T-1234,TargetedInterventions,Targeted Interventions,Ibikorwa bifasha umwana mu buryo bwihariye,Intabaro zerekejwe / ugutabara kwerekejwe,Tallaabooyinka la Hiigsanayo
EHEZA-T-1235,TelephoneNumber,Telephone Number,Numero ya telefoni,Inimero ya Terefone,Lambarka Taleefanka
EHEZA-T-1236,Term,Term,Inda igeze igihe,Ikiringo,Mudo
EHEZA-T-1237,TermPregnancy,Number of Term Pregnancies (Live Birth),Umubare w'abavutse ari bazima bashyitse,Igitigiri c'imbanyi zashitse ku gihe (abana bakavuka bakomeye),Tirada Uurka Bilo Dhameystay (Ku Dhashay Nolol)
EHEZA-T-1238,TestDate,Date of Test,Itariki y'Ikizamini,Itarike y'igipimo,
EHEZA-T-1239,TotalCholesterol,Total Cholesterol,Igipimo cy'ibinure byose mu maraso (Total cholesterol),Icegeranyo c'amavuta m'umubiri,Wadarta Kolesteroolka
EHEZA-T-1240,TotalHighRiskPregnancies,Total Number of High Risk Pregnancies,Umubare w'abagore batwite bafite ibimenyetso mpuruza,,
EHEZA-T-1241,TravelHistory,Travel History,Amukuru ku ngendo,Akahise k'ingendo/urugendo,
EHEZA-T-1242,TreatedWith,Treated with,Bivurwa na,Yavuwe na,Laga daweeyay
EHEZA-T-1243,Treatment,Treatment,Ubuvuzi,Ubuvuzi,Daweyn
EHEZA-T-1244,TreatmentReview,Treatment Review,Kureba imiti yahawe,Isubiramwo ry'imiti,Dib u eegida daweynta
EHEZA-T-1245,TreatmentReviewTask.TreatmentReviewPrenatalMedication,Prenatal Medication,Imiti yo gufata mu gihe utwite,Imiti yo gufat amu gihe cy'imbanyi,
EHEZA-T-1246,TreatmentReviewTask.TreatmentReviewHIV,HIV Medication,Imiti ya Virusi Itera SIDA,Imiti ya Umugera wa SIDA,
EHEZA-T-1247,TreatmentReviewTask.TreatmentReviewMalaria,Malaria Medication,Imiti ya Malariya,Imiti ya Malariya,Dawada Duumada
EHEZA-T-1248,TreatmentReviewTask.TreatmentReviewAnemia,Anemia Medication,Imiti ivura indwara y'Amaraso make,Imiti ivura igabanuka ry'amaraso,
EHEZA-T-1249,TreatmentReviewTask.TreatmentReviewSyphilis,Syphilis Medication,Imiti ya Mburugu,Imiti ya Syphilis,
EHEZA-T-1250,TreatmentTimeline,Treatment Timeline,,Amezi agezeko mugufata umuti,
EHEZA-T-1251,TrichomonasOrBacterialVaginosis,Trichomonas or Bacterial Vaginosis,Tirikomonasi cyangwa Mikorobe zo mu nda ibyara,Ingwara yo mu bihimba vy'irondoka igaragazwa kenshi no kuhiyagaza,Trichomonas ama Bakteeriyada Makaanka
EHEZA-T-1252,Tuberculosis,Tuberculosis,,Igituntu,Qaaxo
EHEZA-T-1253,TuberculosisDiagnosis.TuberculosisPulmonary,Pulmonary (in the lungs),Igituntu cyo mu bihaha,Igituntu co mu mahaha,Saabley (ka baxsan sambabada)
EHEZA-T-1254,TuberculosisDiagnosis.TuberculosisExtrapulmonary,Extrapulmonary (outside the lungs),Igituntu gifata imyanya yo hanze y'ibihaha,Igituntu gifatira inyuma y'amahaha,Aan saabley ahayn (ka baxsan sambabada)
EHEZA-T-1255,TuberculosisFollowUpLabel,Tuberculosis Follow up,Gukurikirana umurwayi w'igituntu,Gukurikirana umurwayi w'igituntu,Ka war qabka Qaaxada
EHEZA-T-1256,TuberculosisFollowUpTestingStageTest.FollowUpTestingMonth1,"xPert, Culture, and DST","Ikizamini cya Jenexpati, Kilitire na DST","Igipimo ca GenexPert, Culture na DST","Mashiinka Gene Expert, Beerid, iyo DST"
EHEZA-T-1257,TuberculosisFollowUpTestingStageTest.FollowUpTestingEndMonth5,Smear microposy,Gupima hakoreshejwe mikorosikopi,Gupima hakoreshejwe mikorosikopi,
EHEZA-T-1258,TuberculosisPast,Tuberculosis in the past,Yigeze kurwara igituntu,Akahise k'igituntu,Qaaxo xilli lasoo dhaafay ah
EHEZA-T-1259,TuberculosisPrescribedMedication.MedicationRHZE,RHZE x 2 months (Initiation phase),Atangira afata imiti ya RHZE mu gihe cy'amezi abiri,Atangura afata RHZE mu kiringo c'amezi abiri,RHZE x 2 bil (Wejiga bilowga ah)
EHEZA-T-1260,TuberculosisPrescribedMedication.MedicationRH,RH x 4 months (Continuation phase),Akomeza afata imiti ya RH mu gihe cy'amezi 4,Akomeza afata imiti ya RH mu kiringo c'amezi ane,RH x 4 bil (Wejiga dhameystirka)
EHEZA-T-1261,TuberculosisPrescribedMedication.MedicationOther,"Other - include HIV dosing, Pediatric dosing, etc","Indi miti - harimo Iya Virusi iteera SIDA, imiti y'abana,...","Iyindi miti harimwo iyipfupfahaza umugera wa SIDA, iy'abana,...","Kale  - ku dar dooska HIV, dooska carruurta, iwm"
EHEZA-T-1262,TuberculosisPresent,Tuberculosis in the present,Arwaye igituntu,Akubu k'igituntu,Qaaxo hadda ah
EHEZA-T-1263,TuberculosisSuspect,Tuberculosis Suspect,,,
EHEZA-T-1264,UltrasoundExecutionDateLabel,Date Ultrasound was performed,,,Taariikhda baaritaanka uurka lagu sameeyay
EHEZA-T-1265,UncomplicatedMalaria,Uncomplicated Malaria,Malariya yoroheje,Malariya yoroshe/isanzwe,Duumo aan Waxyeello lahayn
EHEZA-T-1266,Underweight,Underweight,Ibiro bidahagije,Ibiro bikeya cane,Miisaankiisu Yaryahay
EHEZA-T-1267,UndeterminedDiagnoses,Undetermined Diagnoses,Uburwayi ntibusobanutse,Isuzuma ritamenyekana,Baaritaan aan la xaqiijin
EHEZA-T-1268,UndeterminedMoreEvaluationNeeded,Undetermined - More Evaluation Needed,Ntibisobanutse - Hakenewe Isuzuma Ryimbitse,Ntibimenyekana - Isuzuma ryinshi rirakenewe,Aan la xaqiijinin - U baahan Qiimeyn dheeraad ah
EHEZA-T-1269,UNICEF,UNICEF,,,
EHEZA-T-1270,UnitCopiesPerMM3,copies/mm3,Kopi/mm3,Ikopi/mm3,
EHEZA-T-1271,UnitGramsPerDeciliter,g/dL,,,
EHEZA-T-1272,UnitInternationalUnitsPerLiter,IU/L,,,
EHEZA-T-1273,UnitCentimeter,cm,cm,cm,
EHEZA-T-1274,UnitMilliGramsPerDeciliter,mg/dL,,,
EHEZA-T-1275,UnitMillimeter,mm,,,
EHEZA-T-1276,UnitMillimolesPerLiter,mmol/L,,,
EHEZA-T-1277,UniversalInterventions,Universal Interventions,Ibikorwa bifasha umwana muri rusange,Intabaro zizwi hose,Tallaabooyin Caalami ah
EHEZA-T-1278,UrineDipstickTestLabel.VariantShortTest,Urine Dipstick Short,Ikizamini gitanga ibisubizo bike,Ugupima umukoyo na Dipstick ngufi,
EHEZA-T-1279,UrineDipstickTestLabel.VariantLongTest,Urine Dipstick Long,Ikizamini gitanga ibisubizo byinshi,Ugupima umukoyo na Dipstick ndende,
EHEZA-T-1280,UrineDipstickTestVariant.VariantShortTest,Short Dip,Ikizamini gitanga ibisubizo bike,Ugupima umukoyo na Dipstick ngufi,Dhibic yar
EHEZA-T-1281,UrineDipstickTestVariant.VariantLongTest,Long Dip,Ikizamini gitanga ibisubizo byinshi,Ugupima umukoyo na Dipstick ndende,
EHEZA-T-1282,UterineMyoma,Uterine Myoma,Ibibyimba byo mu mura/Nyababyeyi,Ibivyimba vyo mu gitereko,Boogta Minka
EHEZA-T-1283,VaccinationStatus.StatusUpToDate,Up To Date,Biri ku gihe,Kugeza kuri iyi tarike,Ilaa hadda
EHEZA-T-1284,VaginalDeliveryLabel,Vaginal Delivery,Yabyaye neza,,
EHEZA-T-1285,VaginalExamination,Vaginal Examination,Isuzuma ry'imyanya ndangagitsina,Igipimo c'igitsina,Baaritaan Makaanka ah
EHEZA-T-1286,VaginalExamSign.FoulSmellingLochia,Foul Smelling Lochia,Ibisanza binuka,Uguhema nabi kwa Lochia,Dheecaanka Umusha
EHEZA-T-1287,VaginalExamSign.ExcessiveVaginalBleeding,Bleeding,Kuva,Ukuva amaraso,Dhiigbax
EHEZA-T-1288,ValidationErrors,Validation Errors,,,
EHEZA-T-1289,Version,Version,,,
EHEZA-T-1290,View,View,,,
EHEZA-T-1291,ViewProgressReport,View Progress Report,Raporo y’ibyakozwe,Raba neza iterambere ry'ivyegeranyo,Eeg Warbixinta Horusocodka
EHEZA-T-1292,Village,Village,Umudugudu,Ikigwati,Xaafad
EHEZA-T-1293,VisionChangesLabel,Vision Changes,Uko areba byahindutse,Impinduka y'icerekezo,
EHEZA-T-1294,VitalsRecheck,Vitals Recheck,Gusubiramo ibipimo by'ubuzima,Ugusubiramwo ivyangombwa,
EHEZA-T-1295,VitaminA,Vitamin A,,,
EHEZA-T-1296,VomitingLabel,Vomiting,Araruka,Ukudahwa,Matag
EHEZA-T-1297,Warning,Warning,Impuruza,Impanuro,Digniin
EHEZA-T-1298,Weight,Weight,Ibiro,Uburemere,Miisaan
EHEZA-T-1299,WeightGain,Weight gain,Kwiyongera kw'ibiro,,
EHEZA-T-1300,WeightLossLabel,Weight loss,Gutakaza ibiro,Uguta ibiro,Miisaan Go`
EHEZA-T-1301,Wellbeing,Wellbeing,Gubwa neza,Imibereho myiza,Fayoobid
EHEZA-T-1302,WellChildActivityTitle.WellChildECD,ECD,Kwita ku mikurire y'abana bato,Iterambere mu gukura ry'Umwana Mutoyi (DPE -IUM),
EHEZA-T-1303,WellChildActivityTitle.WellChildPregnancySummary,Birth History,Amakuru y'uko yavutse,Akahise k'amavuka,Xogta Dhalashada
EHEZA-T-1304,WellChildImmunisationHeader.VaccineBCG,Bacillus Calmette - Guérin (BCG),,Urucanco rw'igituntu,
EHEZA-T-1305,WellChildImmunisationHeader.VaccineDTP,"Diptheria, Hepatitis B, Tetanus, and Pertussis",,"Urucanco rw'ibigoga, rudadaza,inkorora y'akanira,igitigu na mugiga",
EHEZA-T-1306,WellChildImmunisationHeader.VaccineDTPStandalone,"Diptheria, Tetanus and Pertussis",,,
EHEZA-T-1307,WellChildImmunisationHeader.VaccineHPV,Human Papillomavirus (HPV),Urukingo rw'Inkondo y'Umura,Urucanco rwa VHP,
EHEZA-T-1308,WellChildImmunisationHeader.VaccineIPV,Inactivated Polio Vaccine (IPV),Urukingo rw'imbasa rutangwa mu rushinge,Urucanco rw'ubukangwe rudakora,Tallaalka Dabeysha oo la daciifiyay (IPV)
EHEZA-T-1309,WellChildImmunisationHeader.VaccineMR,Measles-Rubella (MR),Urukingo rw'Iseru na Rubeyole,Urucanco rw'agasama na Rubeole,
EHEZA-T-1310,WellChildImmunisationHeader.VaccinePCV13,Pneumococcal Vaccine (PCV 13),Urukingo rw'umusonga,Urucanco rw'umusonga (PCV 13),
EHEZA-T-1311,WellChildImmunisationHeader.VaccineRotarix,Rotavirus Vaccine (Rotarix),Urukingo rw'impiswi,Urucanco rwa rotavirus (Rotarix),
EHEZA-T-1312,WellChildImmunizationHistory.VaccineDTPStandalone,DTP History,,,
EHEZA-T-1313,WellChildImmunizationHistory.VaccineIPV,IPV History,Amakuru k' Urukingo rw'imbasa rutangwa mu rushinge,Urucanco rw'ubukangwe (urushinge)  umwana yaronse mu minsi iheze,Taariikhda IPV
EHEZA-T-1314,WellChildImmunizationHistory.VaccineMR,Measles-Rubella History,amakuru k'Urukingo rw'Iseru na Rubeyole,Urucanco rw'agasama na Rubeole umwana yaronse mu minsi iheze,
EHEZA-T-1315,WellChildImmunizationHistory.VaccinePCV13,PCV 13 History,Amakuru k'urukingo rw'umusonga,Urucanco rw'umusonga  umwana yaronse mu minsi iheze,Taariikhda PCV 13
EHEZA-T-1316,WellChildImmunizationHistory.VaccineRotarix,Rotarix History,Amakuru k'Urukingo rw'impiswi,Urucanco rwo gucibwamwo umwana yaronse mu minsi iheze,Taariikhda Rotarix
EHEZA-T-1317,WellChildSymptom.SymptomBreathingProblems,Breathing problems,Ibibazo bijyanye no guhumeka,Ingorane zo guhema nabi,Dhibaatooyinka Neefsashada
EHEZA-T-1318,WellChildSymptom.SymptomLethargyOrUnresponsiveness,Lethargy or unresponsiveness,Gucika intege cyane,Itiro rirenze canke ukuraba/uguta ubwenge,Tabaryari iyo Dhaqaaq la`aan
EHEZA-T-1319,WellChildSymptom.SymptomUmbilicalCordRedness,Umbilical Cord Redness,Guhisha k'umukondo,Urusogi rutukura,Xudunta oo Gaduudan
EHEZA-T-1320,WellChildSymptom.SymptomStiffNeckOrBulgingFontanelle,Stiff neck or bulging fontanelle,Kugagara ibikanu cyangwa igihorihori kibyimbye,Kudadarara izosi canke kuvyimba uruhorihori,Qoor taag iyo
EHEZA-T-1321,WellChildSymptom.SymptomSevereEdema,Severe Edema,Kubyimba bikabije (Cyane ibirenge cg intonki),Kuvyimba cane,Barar Daran
EHEZA-T-1322,WellChildSymptom.SymptomPalmoplantarPallor,Palmoplantar pallor,Kweruruka mu biganza no mu bworo bw'ibirenge,Mu ntoki no mu kirenge hera,Gacmo Caddow
EHEZA-T-1323,WellChildSymptom.SymptomHistoryOfFever,History of fever,Amakuru yerekeye umuriro yagize mu bihe byashize,Umwana arashuha,Taariikh nagaanaysa
EHEZA-T-1324,WellChildSymptom.SymptomBabyTiresQuicklyWhenFeeding,Baby tires quickly when feeding,Umwana ahita ananirwa iyo atangiye kurya,Uruyoya ruruha vuba igihe rwonka,Canuga wuu daalayaa isla marki loo bilaabo quudin
