id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-1100,ObstetricHistoryStep2Sign.ObstetricHistorySmallForGestationalAgePreviousDelivery,Small for gestational age,Umwana ni muto ugereranyije n'amezi y'inda,,
EHEZA-T-1101,ObstetricHistoryStep2Sign.ObstetricHistoryIntraUterineDeathPreviousDelivery,Intra-uterine death,Umwana yaphiriye mu nda,,
EHEZA-T-1102,OccursInFamilySign.NotKnownIfOccurs,Don't know,Ntago bizwi,,
EHEZA-T-1103,OK,OK,"Nibyo, yego",Nivyo,
EHEZA-T-1104,On,On,Ku itariki,Kuri,Oo
EHEZA-T-1105,OneVisit,One visit,Inshuro imwe,Urugendo rumwe,Hal booqasho
EHEZA-T-1106,OnlySickChild,Only Sick Child,Umwana urwaye gusa,Umwana arwaye gusa,Canug Xanuunsan Kaliya
EHEZA-T-1107,OnTrack,On Track,Biri ku gihe,Ku mrurongo,Ku jira
EHEZA-T-1108,Or,or,cyangwa,Canke,ama
EHEZA-T-1109,OutsideCareLabel,Outside Care,,Ukuvurirwa hanze,
EHEZA-T-1110,Overweight,Overweight,Aftie ibiro byinshi,Ubunini burenzeko,Buurnaan xad dhaaf
EHEZA-T-1111,Overview,Overview,Ishusho Rusange,Incamake,Guud-mar
EHEZA-T-1112,PackagesPerMonth,packages / month,Amapaki ku kwezi,Amapaki ku kwezi,xirmooyin / bil
EHEZA-T-1113,Page,Page,Paji,Urupapuro,Bog
EHEZA-T-1114,PaleConjuctiva,Pale Conjunctiva,Ibihenehene byeruruka,Ihinduka ry'ibara ku maso,Indho Casaan
EHEZA-T-1115,Pallor,Pallor,Kweruruka (k'urugingo rw'umubiri),Ibara ryahindutse (ku mubiri),Casaan
EHEZA-T-1116,Para,Para,Imbyaro,Imbanyi zavutse,
EHEZA-T-1117,Participants,Participants,Ubwitabire,Abitavye,Ka qeyb galayaal
EHEZA-T-1118,ParticipantSignature,Participant Signature,Umukono w'umugenerwabikorwa,Umukono w'abitavye,Saxiixa ka Qeyb galaha
EHEZA-T-1119,ParticipantDemographicInformation,Participant Demographic Information,Umwirondoro w'umugenerwabikorwa,Amakuru y'ibiharuro vy'abitavye,Xogta Guud ee ka Qeyb galaha
EHEZA-T-1120,PartnerHIV,Partner HIV,Ikizamini cya Virusi itera SIDA k'umugabo we,Igipimo co kuraba umugera wa SIDA k'umushingantahe,
EHEZA-T-1121,PatientRecordFilter.FilterDemographics,Demographics,Umwirondoro,Ibiharuro vy'abantu,Dad-dhis
EHEZA-T-1122,PatientRecordFilter.FilterFamilyPlanning,Family Planning,Kuboneza Urubyaro,Kuvyara k'urugero,Kala Korinta Carruurta
EHEZA-T-1123,PauseEncounter,Pause Encounter,Igikorwa cyahagaritswe,Kuruhuka,
EHEZA-T-1124,Patients,Patients,Abagenerwabikorwa,Abagwayi,Bukaano
EHEZA-T-1125,PediatricCareMilestone.Milestone6Weeks,6 weeks,Ibyumweru 6,Indwi 6,6 todobaad
EHEZA-T-1126,PediatricCareMilestone.Milestone14Weeks,14 weeks,Ibyumweru 14,Indwi 14,14 todobaad
EHEZA-T-1127,PediatricCareMilestone.Milestone6Months,6 months,Amezi 6,Amezi 6,6 bil
EHEZA-T-1128,PediatricCareMilestone.Milestone9Months,9 months,Amezi 9,Amezi 9,9 bil
EHEZA-T-1129,PediatricCareMilestone.Milestone12Months,12 months,Amezi 12,Amezi 12,12 bil
EHEZA-T-1130,PediatricCareMilestone.Milestone15Months,15 months,Amezi 15,Amezi 15,15 bil
EHEZA-T-1131,PediatricCareMilestone.Milestone18Months,18 months,Amezi 18,Amezi 18,18 bil
EHEZA-T-1132,PediatricCareMilestone.Milestone2Years,2 years,Imyaka 2,Imyaka 2,2 Sano
EHEZA-T-1133,PediatricCareMilestone.Milestone3Years,3 years,Imyaka 3,Imyaka 3,3 Sano
EHEZA-T-1134,PediatricCareMilestone.Milestone4Years,4 years,Imyaka 4,Imyaka 4,4 Sano
EHEZA-T-1135,Pediatrics,Pediatrics,,,
EHEZA-T-1136,PediatricVisit,Pediatric Visit,Isura ry'umwana,Kugendera abana,Booqashada Carruurta
EHEZA-T-1137,People,People,Abantu,Abantu,Dad
EHEZA-T-1138,Percentage,%,,,
EHEZA-T-1139,Period2WeeksOrLess,2 weeks or less,,Indwi 2 canke itagejeje indwi 2,Laba todobaad iyo ka yar
EHEZA-T-1140,PeriodMoreThan2Weeks,More than 2 weeks,,Birenge indwi 2,Ka badan laba todobaad
EHEZA-T-1141,Person,Person,Umuntu,Umuntu,Qofka
EHEZA-T-1142,PersonHasBeenSaved,Person has been saved,Amakuru kuri uyu muntu yabitswe,Umuntu yakize,Qofka waa la badbaadiyay
EHEZA-T-1143,PertinentSymptoms,Pertinent Symptoms, Ibimenyetso by'ingenzi,Ibimenyetso bibandanya,Calaamado sii jira
EHEZA-T-1144,Photo,Photo,Ifoto,Ifoto,Sawir
EHEZA-T-1145,PhotosTransferStatus,Photos Transfer Status,Uko kohereza amafoto bihagaze,Indangakamere ry'irungikwa ry'amafoto,Xaalada Gudbinta Sawirka
EHEZA-T-1146,PhysicalConditions,Physical conditions,Ibibazo by’umubiri,,
EHEZA-T-1147,PhysicalExam,Physical Exam,Gusuzuma umurwayi,Igipimo c'umubiri,Baaritaan Jireed
EHEZA-T-1148,PhysicalExamTask.PhysicalExamVitals,Vitals,Ibipimo by'ubuzima,Ivyangombwa,Cabirada Muhiimka ah
EHEZA-T-1149,PhysicalExamTask.PhysicalExamCoreExam,Core Exam,Ikizamini cy'ingenzi,Ikibazo c'umushinge,Baaritaanka ugu Muhiimsan
EHEZA-T-1150,PhysicalExamTask.PhysicalExamAcuteFindings,Acute Findings,Ibimenyetso biziyeho,Ivyatowe bikaze,Natiijo billow ah
EHEZA-T-1151,PlacentaPrevia,Placenta Previa,Ingobyi iri hasi ku nkondo y'umura,Igitereko cugaye isohokera,Ibida Qalloocatay
EHEZA-T-1152,PointOfCare,Point of Care,,Impamvu yo kuvura,Barta Daryeelka
EHEZA-T-1153,PostpartumEncounter,Postpartum Encounter,Igikorwa cya nyuma yo kubyara,Umubonano inyuma yo kwibaruka,Ogaansha Dhalmada kadib
EHEZA-T-1154,PostpartumHealingProblem.NormalPostpartumHealing,Healing Normally,Ari gukira neza,Ugukira bisanzwe,Caadi u Bogsanaya
EHEZA-T-1155,PostpartumHealingProblem.HealingProblemSwelling,Swelling,Harabyimbye,Kuvyimba,Barar
EHEZA-T-1156,PostpartumHealingProblem.HealingProblemDischarge,Discharge,Harasohoka ibintu bidasanzwe,Gucugwa,Ka saarid
EHEZA-T-1157,PostpartumHealingProblem.HealingProblemReleaseOfSutures,Release (lâchage) of sutures,Indodo zavuyemo,Gufundurura inyuzi,Sii deynta qodobyada
EHEZA-T-1158,PostpartumHealingProblem.HealingProblemHematoma,Hematoma,Igisebe cyajemo amaraso,Hématome,
EHEZA-T-1159,PostpartumHealingProblem.HealingProblemBruising,Bruising,imfunira/ahantu hasa n'umukara kubera amaraso atasohotse mu mubiri,Ugupfubirana,
EHEZA-T-1160,PostpartumChildDangerSign.PostpartumChildInabilityToSuckle,Inability to Suckle,Ntashobora konka,Kudashobora konka,Aan awwodin inuu nuugo
EHEZA-T-1161,PostpartumChildDangerSign.PostpartumChildLabouredBreathing,Laboured or Rapid Breathing,Guhumeka bigoranye cg guhumeka vuba vuba,Guhema nabi,
EHEZA-T-1162,PostpartumChildDangerSign.PostpartumChildAbnormalTemperature,High (Fever) or Low Temperature,Igipimo cy'ubushyuhe kiri hejuru cg kiri hasi,Ubushuhe buri hejuru (Ubushuhe/umuriro) canke hasi,Heerkul Hooseeya ama Sarreeya (Qandho)
EHEZA-T-1163,PostpartumChildDangerSign.PostpartumChildInactiveNoMovement,Inactive or No Movement,Uruhinja ntacyo rwumva cg ntirunyeganyega,Kidakora canke kidagenda,Daciif ah ama aan lahayn wax dhaqaaq ah
EHEZA-T-1164,PostpartumChildDangerSign.PostpartumChildBodyTurnedYellow,Whole Body Has Turned Yellow,Umubiri wose wabaye umuhondo,Umubiri wose wahindutse umutoto uhishiye,Jirka oo Dhan Wuxuu isu Bedelay Jaalle
EHEZA-T-1165,PostpartumMotherDangerSign.PostpartumMotheUterineBleeding,Excessive Uterinal Bleeding,Umubyeyi ava bikabije cyane,Kuva amaraso menshi/kuva amaraso cane mu gitereko,Dhiigbax Kaadihesyta aad u daran
EHEZA-T-1166,PostpartumMotherDangerSign.PostpartumMotherFever,High Temperature / Fever,Guhinda umuriro mwinshi/Umuriro,Ubushuhe bwaduze,Heer-kul Sarreeya / Qandho
EHEZA-T-1167,PostpartumMotherDangerSign.PostpartumMotherMigraine,Migraine,Umutwe umurya cyane,Ukumeneka umutwe igipande kimwe,Dhaanjaf
EHEZA-T-1168,PostpartumMotherDangerSign.PostpartumMotherAcuteAbdominalPain,Acute Abdominal Pain,Kuribwa mu nda cyane,Kubabara cane mu nda,Calool Xanuun soo Bood ah
EHEZA-T-1169,PostpartumMotherDangerSign.PostpartumMotherLabouredBreathing,Laboured Breathing,Guhumeka bigoranye,Uguhema uri ku gise,
EHEZA-T-1170,Predecessor.PredecessorFather,Father,Se,papa,Aabe
EHEZA-T-1171,Predecessor.PredecessorMother,Mother,Nyina,Mama,Hooyo
EHEZA-T-1172,Predecessor.PredecessorGrandFather,Grand-Father,Sekuru,Sogokuru,Awoowo
EHEZA-T-1173,Predecessor.PredecessorGrandMother,Grand-Mother,Nyirakuru,Nyogokuru,Ayeeyo
EHEZA-T-1174,Preeclampsia,Preeclampsia,Umuvuduko w'amaraso uza uje k'umugore twite (Preclampsia),Ivuduga ry'amaraso igihe c'imbanyi,Dhiig karka Uurka
EHEZA-T-1175,Pregnancy,Pregnancy (1-9),Gutwita (1-9),Inda (1-9),
EHEZA-T-1176,PregnancyConclusion,Pregnancy Conclusion,Iherezo ry'Inda,Icemezo c'imbanyi n'igihe cayo,Dhamaadka Uurka
EHEZA-T-1177,PregnancySignAnswerNegative.PregnancyEctopic,Normal (intrauterine),,,Caadi (uurka gudihiisa)
EHEZA-T-1178,PregnancySignAnswerNegative.PregnancyMultipleFetuses,Single,,,Hal ilmo
EHEZA-T-1179,PregnancySignAnswerPositive.PregnancyEctopic,Ectopic (extrauterine),,,Uur meel ka baxsan (uurka dibitiisa)
EHEZA-T-1180,PregnancySignAnswerPositive.PregnancyMultipleFetuses,Multiple,,,Dhowr ilmo
EHEZA-T-1181,PregnancyStart,Pregnancy Start,Itangira ryo Gutwita,Intango y'imbanyi,Waqtiga Uurka Bilowday
EHEZA-T-1182,PregnancyTestResult.PregnancyTestPositive,Positive,Aratwite,Afise imbanyi,Togan
EHEZA-T-1183,PregnancyTestResult.PregnancyTestNegative,Negative,Ntago nda afite,Ntago afise imbanyi,Taban
EHEZA-T-1184,PregnancyTestResult.PregnancyTestUnableToConduct,Unable to conduct test,Ikizamini nticyakozwe,Ntibishoboka gukora igipimo,Ma sameyn karo baaritaan
EHEZA-T-1185,PregnancyTrimester.FirstTrimester,First Trimester,Igihembwe cya mbere,Igice ca mbere,Saddex-biloodka Koowaad
EHEZA-T-1186,PregnancyTrimester.SecondTrimester,Second Trimester,Igihembwe cya kabiri,Igice ca kabiri,Saddex-biloodka labaad
EHEZA-T-1187,PregnancyTrimester.ThirdTrimester,Third Trimester,Igihembwe cya gatatu,Igice ca 3,Saddex-biloodka Saddexaad
EHEZA-T-1188,PregnancyUrineTest,Urine Pregnancy Test,Ikizamini cy'inkari gisuzuma ko umugore atwite,Igipimo c'umukoyo w'imbanyi,Baaritaanka Kaadida ee Uurka
EHEZA-T-1189,PrenatalActivityTitle.PregnancyDating,Pregnancy Dating,Igihe inda imaze,Imibonano ijanye n'ivy'imbanyi,Waqtiyeynta Uurka
EHEZA-T-1190,PrenatalActivityTitle.BirthPlan,Birth Plan,Gutegura gahunda yo kubyara,Umupango wo kuvyara,
EHEZA-T-1191,PrenatalActivityTitle.MaternalMentalHealth,Maternal Mental Health,Ubuzima bwo mu mutwe ku mugore utwite,Ingwara yo mu mutwe ku muvyeyi ufise imbanyi,
EHEZA-T-1192,PrenatalActivityTitle.SpecialityCare,Specialty Care,Ubuvuzi bw'inzobere,Ubuvuzi bw'ubuhinga,Daryeel sare
EHEZA-T-1193,PrenatalActivityTitle.Ultrasound,Ultrasound,,,Baaritaanka Uur ku jirta
EHEZA-T-1194,PrenatalRecurrentActivitiesTitle.RecurrentExamination,Examination,Gusuzuma,Ikibazo,Baaritaan
EHEZA-T-1195,PrenatalRecurrentActivitiesTitle.RecurrentMalariaPrevention,Malaria Prevention,,Kwikingira Malariya,
EHEZA-T-1196,PrenatalAssesment.AssesmentNormalPregnancy,Routine Pregnancy Follow Up,Gukurikirana Umubyeyi Utwite Bisanzwe,Ikurikiranwa ry'imbanyi rya buri munsi,Ka war Qabka Joogtada ee Uurka
EHEZA-T-1197,PrenatalAssesment.AssesmentHighRiskPregnancy,High Risk Pregnancy,Inda Ibangamiwe n'ibibazo Bikomeye,Imbanyi iri mu ngorane yo hejuru,Uur Halistiisu Sarreyso
EHEZA-T-1198,PrenatalDiagnosis.DiagnosisSeverePreeclampsiaInitialPhase,Severe Preeclampsia,Preklampusi Ikabije,Severe Preeclampsia,Dhiig karka uurka oo aad u daran
EHEZA-T-1199,PrenatalDiagnosis.DiagnosisHIVDetectableViralLoadInitialPhase,Detectable HIV Viral Load,Agaragaza udukoko dutera virusi ya SIDA mu maraso,Afise umugera wa SIDA ugaragara,
EHEZA-T-1200,PrenatalDiagnosis.DiagnosisNeurosyphilisInitialPhase,Neurosyphilis,Mburugu yageze mu bwonko,Ingwara yo m'ubwonko,Jabtada Dareen Sidaha
EHEZA-T-1201,PrenatalDiagnosis.DiagnosisHepatitisBInitialPhase,Hepatitis B,Umwijima wo mu bwoko bwa B,Ingwara y'igitigu,
EHEZA-T-1202,PrenatalDiagnosis.DiagnosisMalariaMedicatedContinuedInitialPhase,Malaria Continued,Uburwayi bwa Malariya buracyagaragara,Malariya irabandanya,Duumada way muuqataa weli
EHEZA-T-1203,PrenatalDiagnosis.DiagnosisModerateAnemiaInitialPhase,Mild to Moderate Anemia,Amaraso Macye byoroheje,Igabanuka ry'amaraso kuva bisanzwe,Dhiig la`aan u dhaxeysa mid hoose iyo mid dhexe
EHEZA-T-1204,PrenatalDiagnosis.DiagnosisSevereAnemiaWithComplicationsInitialPhase,Severe Anemia with Complications,Amaraso Macye Cyane n'Ibibazo Bishamikiyeho,Ibura ry'amaraso rikaze hamwe n'ingorane bijanye,Dhiig yari aad u daran oo leh waxyeello
EHEZA-T-1205,PrenatalDiagnosis.DiagnosisMiscarriage,Miscarriage,Inda yavuyemo,Ugukoroka kw'imbanyi,Umuliso biyaan
EHEZA-T-1206,PrenatalDiagnosis.DiagnosisMolarPregnancy,Molar Pregnancy,Atwite amahuri,Imbanyi idakomeye,Uur Beenaad
EHEZA-T-1207,PrenatalDiagnosis.DiagnosisPlacentalAbruption,Placental Abruption,Ingobyi yomotse hakiri kare,Itabuka ry'igitereko,Ibida Go`day
EHEZA-T-1208,PrenatalDiagnosis.DiagnosisUterineRupture,Uterine Rupture,Nyababyeyi yaturitse,uguturika kw'igitereko,Dillaaca Ilmo galeenka
EHEZA-T-1209,PrenatalDiagnosis.DiagnosisObstructedLabor,Obstructed Labor,Inda yanze kuvuka ,Igikorwa cabujijwe,
EHEZA-T-1210,PrenatalDiagnosis.DiagnosisPostAbortionSepsis,Post Abortion Sepsis,Afite uburwayi bwa infegisiyo yo mu maraso bwatewe no gukuramo inda,Birashoboka ko ingwara y'igitereko izamwo,Caabuqa Dhiciska kadib
EHEZA-T-1211,PrenatalDiagnosis.DiagnosisEctopicPregnancy,Ectopic Pregnancy,Yasamiye hanze y'umura,Imbanyi iri hanze y'Igitereko,
EHEZA-T-1212,PrenatalDiagnosis.DiagnosisPROM,Premature Rupture of Membranes (PROM),Isuha yamenetse hakiri kare,Itabuka ry'isimbizo y'umwana mu gitereko imbere yuko imbanyi ishika kw'itarike yayo/igihe cayo,
EHEZA-T-1213,PrenatalDiagnosis.DiagnosisPPROM,Preterm Premature Rupture of Membranes (PPROM),Isuha yamenetse hakiri kare inda itarageza igihe,Itabuka ry'isimbizo y'umwana mu gitereko imbere yuko imbanyi ishika kw'itarike yayo,
EHEZA-T-1214,PrenatalDiagnosis.DiagnosisInfection,Infection,Indwara iterwa n'udukoko tutabonwa n'amaso (Microbes),Ivyanduza,Caabuq
EHEZA-T-1215,PrenatalDiagnosis.DiagnosisHeartburnPersistent,Persistent Heartburn,Ikirungurira gihoraho,Ugusha mu mutima/mu nda bibandanya,Laab dillaaca Raaga 
EHEZA-T-1216,PrenatalDiagnosis.DiagnosisDeepVeinThrombosis,Deep Vein Thrombosis,Gufatana(Kuvura) gukabije kw'amaraso,Umutsi w'indani ufise Thrombose,
EHEZA-T-1217,PrenatalDiagnosis.DiagnosisPelvicPainIntense,Intense Pelvic Pain,Ububabare bukabije mu kiziba cy'inda,Ububabare bukomeye bwo mu nda yo hepfo,Xanuun Dhabarka ah oo daran
EHEZA-T-1218,PrenatalDiagnosis.DiagnosisPelvicPainContinued,Persistent Pelvic Pain,Ububabare buhoraho mu kiziba cy'inda,Ukubandanya kw'ububabare bwo mu nda yo hepfo,Dhabar Xanuunka Raaga
EHEZA-T-1219,PrenatalDiagnosis.DiagnosisUrinaryTractInfection,Urinary Tract Infection,Indwara y'ubwandu bw'umuyoboro w'inkari,Ingwara yo mu miringoti y'umukoyo,
EHEZA-T-1220,PrenatalDiagnosis.DiagnosisUrinaryTractInfectionContinued,Urinary Tract Infection Continued,Indwara y'ubwandu bukomeje bw'umuyoboro w'inkari,Ingwara yo mu miringoti y'umukoyo ibandanya,
EHEZA-T-1221,PrenatalDiagnosis.DiagnosisPyelonephritis,Pyelonephritis,Indwara yo kubyimba impyiko,Ingwara y'Amafyigo,Caabuqa Kellida
EHEZA-T-1222,PrenatalDiagnosis.DiagnosisCandidiasisContinued,Candidiasis Continued,Kandidoze ikomeje kugaragara,Ingwara ya candidose irabandanya,
EHEZA-T-1223,PrenatalDiagnosis.DiagnosisGonorrheaContinued,Gonorrhea Continued,Umutezi ukomeje kugaragara,Ingwara yo mu bihimba vy'irondoka (Irabandanya),
EHEZA-T-1224,PrenatalDiagnosis.DiagnosisTrichomonasOrBacterialVaginosisContinued,Trichomonas or Bacterial Vaginosis Continued,Tirikomonasi cyangwa Mikorobe zo mu nda ibyara ikomeje kugaragara,Ingwara yo mu bihimba vy'irondoka igaragazwa kenshi no kuhiyagaza (irabandanya),Trichomonas ama Bakteeriyada Makaanka la sii waday
EHEZA-T-1225,PrenatalDiagnosis.DiagnosisPostpartumUrinaryIncontinence,Urinary Incontinence,Ntabasha kunyara,,
EHEZA-T-1226,PrenatalDiagnosis.DiagnosisPostpartumInfection,Infection,Indwara iterwa n'udukoko tutabonwa n'amaso (Microbes)/infegisiyo,Ivyanduza,Caabuq
EHEZA-T-1227,PrenatalDiagnosisForProgressReport.DiagnosisSeverePreeclampsiaInitialPhase,Severe Preeclampsia,Preklampusi Ikabije,Umuvuduko w'amaraso mu gihe c'imbanyi ukaze,
EHEZA-T-1228,PrenatalDiagnosisForProgressReport.DiagnosisHIVDetectableViralLoadInitialPhase,Detectable HIV Viral Load,Agaragaza  udukoko dutera virusi ya SIDA mu maraso,Afise umugera wa SIDA ugaragara,
EHEZA-T-1229,PrenatalDiagnosisForProgressReport.DiagnosisNeurosyphilisInitialPhase,Suspected Neurosyphilis,Arakekwaho Mburugu yageze mu bwonko,Hiketswe ingwara y'ubwonko canke y'igiti c'umugongo,Looga shakisan yahay Neurosyphilis
EHEZA-T-1230,PrenatalDiagnosisForProgressReport.DiagnosisHepatitisBInitialPhase,Hepatitis B,Umwijima wo mu bwoko bwa B,Ingwara y'igitigu,
EHEZA-T-1231,PrenatalDiagnosisForProgressReport.DiagnosisMalariaMedicatedContinuedInitialPhase,Malaria Continued,Uburwayi bwa Malariya buracyagaragara,Malariya irabandanya,
EHEZA-T-1232,PrenatalDiagnosisForProgressReport.DiagnosisModerateAnemiaInitialPhase,Anemia (Mild to Moderate),Amaraso Macye (byoroheje),Igabanuka ry'amaraso (ryo hasi gushika hagati na hagati),
EHEZA-T-1233,PrenatalDiagnosisForProgressReport.DiagnosisSevereAnemiaInitialPhase,Anemia (Severe),Amaraso Macye (bikabije),Igabanuka ry'amaraso (rikomeye),
EHEZA-T-1234,PrenatalDiagnosisForProgressReport.DiagnosisSevereAnemiaWithComplicationsInitialPhase,Anemia (Severe with Complications),Amaraso Macye (Bikabije n'Ibibazo Bishamikiyeho),Igabanuka ry'amaraso (rikomeye hamwe n'inkurikizi zigoye),
EHEZA-T-1235,PrenatalDiagnosisForProgressReport.DiagnosisMiscarriage,Possible Miscarriage,Ashobora kuba yavanyemo inda,Birashoboka ko inda ikoroka,U eg Umuliso Biyaan
EHEZA-T-1236,PrenatalDiagnosisForProgressReport.DiagnosisMolarPregnancy,Possible Molar Pregnancy,Ashobora kuba atwite amahuri,Birashoboka ko mu mbanyi ata mwana ariyo,U eg Uur Beenaad
EHEZA-T-1237,PrenatalDiagnosisForProgressReport.DiagnosisPlacentaPrevia,Possible Placenta Previa,Ingobyi ishobora kuba iri hasi ku nkondo y'umura,Birashoboka ko isimbizo irimwo umwana yamanutse hepfo bigatuma umwana atavuka aciye aho yategerezwa guca,U eg Ibida meel khaldan ku abuurantay
EHEZA-T-1238,PrenatalDiagnosisForProgressReport.DiagnosisPlacentalAbruption,Possible Placental Abruption,Ingobyi ishobora kuba yomotse hakiri kare,Birashoboka ko isimbizo yitandukanye n'igitereko,U eg Ibida soo Go`day
EHEZA-T-1239,PrenatalDiagnosisForProgressReport.DiagnosisUterineRupture,Possible Uterine Rupture,Nyababyeyi ishobora kuha yaturitse,Birashoboka ko habaye ugutabuka kw'igitereko,U eg Dilaaca Minka
EHEZA-T-1240,PrenatalDiagnosisForProgressReport.DiagnosisObstructedLabor,Possible Obstructed Labor,Inda ishobora kuba yanze kuvuka ,Birashoboka ko umwana atasohoka ava mu gitereko kuko umuhora acamwo wiyugaye,U eg Fool Xanibantay
EHEZA-T-1241,PrenatalDiagnosisForProgressReport.DiagnosisPostAbortionSepsis,Possible Post Abortion Sepsis,Ashobora kuba afite uburwayi bwa infegisiyo yo mu maraso bwatewe no gukuramo inda,Birashoboka ko igitereko carwaye inyuma yaho imbanyi yavuyeyo giturumbuka,U eg Caabuqa Dhiciska kadib
EHEZA-T-1242,PrenatalDiagnosisForProgressReport.DiagnosisEctopicPregnancy,Possible Ectopic Pregnancy,Ashobora kuba yarasamiye hanze y'umura,Birashoboka ko afise imbanyi iri hanze y'igitereko,U eg Uur Beenaad
EHEZA-T-1243,PrenatalDiagnosisForProgressReport.DiagnosisPROM,PROM,Isuha yamenetse hakiri kare, Itabuka ry'isimbizo y'umwana mu gitereko imbere yuko imbanyi ishika kw'itarike yayo,
EHEZA-T-1244,PrenatalDiagnosisForProgressReport.DiagnosisPPROM,PPROM,Isuha yamenetse hakiri kare inda itarageza igihe,Itabuka ry'isimbizo y'umwana mu gitereko imbere yuko imbanyi ishika kw'itarike yayo,Ibi Dillaac
EHEZA-T-1245,PrenatalDiagnosisForProgressReport.DiagnosisInfection,Infection,Indwara iterwa n'udukoko tutabonwa n'amaso (Microbes),Ivyanduza,Caabuq
EHEZA-T-1246,PrenatalDiagnosisForProgressReport.DiagnosisHeartburn,Heartburn in pregnancy,Ikirungurira mu gihe umubyeyi atwite,Ugusha k'umutima mu gihe c'imbanyi,
EHEZA-T-1247,PrenatalDiagnosisForProgressReport.DiagnosisHeartburnPersistent,Heartburn in pregnancy (persistent),Ikirungurira gihoraho mu gihe umubyeyi atwite,Ugusha k'umutima mu gihe c'imbanyi (birabandanya),
EHEZA-T-1248,PrenatalDiagnosisForProgressReport.DiagnosisDeepVeinThrombosis,Possible DVT,"Ashobora kuba afite ibibazo by'imitsi, bituma amaraso adatembera neza mu mubiri",Birashoboka ko amaraso y'avuze indani mu mutsi (Thrombose),U eg DVT
EHEZA-T-1249,PrenatalDiagnosisForProgressReport.DiagnosisPelvicPainIntense,Severe pelvic pain in pregnancy,Ububabare bukabije mu kiziba cy'inda igihe umubyeyi atwite,Ububabare bwo mu nda yo hepfo bukaze mu gihe c'imbanyi,Dhabar Xanuun aad u daran xilliga uurka
EHEZA-T-1250,PrenatalDiagnosisForProgressReport.DiagnosisPelvicPainContinued,Persistent pelvic pain in pregnancy,Ububabare buhoraho mu kiziba cy'inda igihe umubyeyi atwite,Ukubandanya kw'ububabare bwo mu nda yo hepfo mu gihe c'imbanyi,Dhabar xanuunka raaga ee Uurka
EHEZA-T-1251,PrenatalDiagnosisForProgressReport.DiagnosisUrinaryTractInfection,Lower urinary tract infection,Indwara y'ubwandu bw'umuyoboro w'inkari wo hasi,Ingwara (yandukiye) yo m'uturingoti tw'umukoyo two munsi,
EHEZA-T-1252,PrenatalDiagnosisForProgressReport.DiagnosisUrinaryTractInfectionContinued,Lower urinary tract infection (continued),Indwara y'ubwandu bw'umuyoboro w'inkari wo hasi bukomeje kugaragara,Ingwara (yandukiye) yo m'uturingoti tw'umukoyo two munsi (kubandanya),
EHEZA-T-1253,PrenatalDiagnosisForProgressReport.DiagnosisPyelonephritis,Possible Pyelonephritis,Ashobora kuba afite Indwara yo kubyimba impyiko,Birashoboka ko amafyigo yarwaye bivuye ku miringoti y'umukoyo yarwaye nayo nyene,U eg Caabuqa Kellida
EHEZA-T-1254,PrenatalDiagnosisForProgressReport.DiagnosisCandidiasisContinued,Candidiasis (continued),Kandidoze ikomeje kugaragara,Ingwara ya candidose irabandanya,
EHEZA-T-1255,PrenatalDiagnosisForProgressReport.DiagnosisGonorrheaContinued,Gonorrhea (continued),Umutezi ukomeje kugaragara,Ingwara yo mu bihimba vy'irondoka (Irabandanya),
EHEZA-T-1256,PrenatalDiagnosisForProgressReport.DiagnosisTrichomonasOrBacterialVaginosisContinued,Trichomonas or Bacterial Vaginosis (continued),Tirikomonasi cyangwa Mikorobe zo mu nda ibyara ikomeje kugaragara,Ingwara yo mu bihimba vy'irondoka igaragazwa kenshi no kuhiyagaza (irabandanya),Trichomonas ama Bakteeriyada Makaanka (la sii waday)
