id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-1716,RecommendedTreatmentSign.TreatmentErythromycin,by mouth 4x a day for 14 days,mu kanwa inshuro enye ku munsi mu minsi 14,Kumira incuro 4 ku munsi mu minsi 14,
EHEZA-T-1717,RecommendedTreatmentSign.TreatmentAzithromycin,4 tabs by mouth x one day,ibinini 4 abinywe mu kanwa umunsi umwe,Ibinini 4 vyo kumira ku munsi,
EHEZA-T-1718,RecommendedTreatmentSign.TreatmentCeftriaxon,IM daily x 10 days,IM buri munsi mu minsi 10,IM buri munsi mu kiringo c'iminsi 10,
EHEZA-T-1719,RecommendedTreatmentSign.TreatmentAluminiumHydroxide,1 tablet by mouth 3x a day for 7 days,kunywa ikinini 1 inshuro ku munsi mu minsi 7,"Ikinini 1 co kumira incuro 3 ku munsi, mu minsi 7",
EHEZA-T-1720,RecommendedTreatmentSign.TreatmentNitrofurantoin,by mouth 2x a day for 7 days,mu kanwa inshuro 2 ku munsi mu minsi 7,Kumira incuro 2 ku munsi mu minsi 7,
EHEZA-T-1721,RecommendedTreatmentSign.TreatmentAmoxicillin,by mouth 3x a day for 7 days,mu kanwa inshuro 3 ku munsi mu minsi 7,Kumira incuro 3 ku munsi mu minsi 7,
EHEZA-T-1722,RecommendedTreatmentSign.TreatmentClotrimaxazole200,vaginally every night x 3 night,mu gitsina buri joro mu majoro 3,Gucisha mu gitsina buri mugoroba hamwe n'amajoro atatu,Laga siinayo makaanka habeen x 3 habeen
EHEZA-T-1723,RecommendedTreatmentSign.TreatmentClotrimaxazole500,vaginally one time,inshuro imwe mu gitsina,Gucisha mu gitsina rimwe gusa,Laga siinayo makaanka hal waqti
EHEZA-T-1724,RecommendedTreatmentSign.TreatmentMethyldopa2,1 tablet by mouth twice a day,ikinini kimwe mu kanwa inshuro 2 ku munsi,Ikinini kimwe (1) co kumira kabiri (2) ku munsi,
EHEZA-T-1725,RecommendedTreatmentSign.TreatmentMethyldopa3,1 tablet by mouth three times a day,ikinini kimwe mu kanwa inshuro 3 ku munsi,Ikinini 1 co kumira 3 ku munsi,
EHEZA-T-1726,RecommendedTreatmentSign.TreatmentMethyldopa4,1 tablet by mouth four times a day,ikinini kimwe mu kanwa inshuro 4 ku munsi,Ikinini 1 co kumira 4 ku munsi,
EHEZA-T-1727,RecommendedTreatmentSign.TreatmentHypertensionAddCarvedilol,by mouth 2x a day,mu kanwa inshuro 2 ku munsi,Kumira incuro 2 ku munsi,
EHEZA-T-1728,RecommendedTreatmentSign.TreatmentHypertensionAddAmlodipine,by mouth 1x a day,mu kanwa inshuro 1 ku munsi,Kumira incuro 1 ku munsi,
EHEZA-T-1729,RecommendedTreatmentSign.TreatmentNifedipine,1 tablet by mouth twice a day,ikinini kimwe mu kanwa inshuro 2 ku munsi,Ikinini kimwe (1) co kumira kabiri (2) ku munsi,
EHEZA-T-1730,RecommendedTreatmentSign.TreatmentCaptopril,1 tablet by mouth 3 times a day,ikinini kimwe mu kanwa inshuro 3 ku munsi,"Ugufata ikinini 1, ukimize, 3 ku munsi mu minsi 5",
EHEZA-T-1731,RecommendedTreatmentSign.TreatmentCloxacillin,2 capsules by mouth 3 times a day for 7 days,kunywa ibinini bibiri inshuri 3 ku munsi mu minsi 7,Kumira ibinini 2 incuro 3 ku munsi mu minsi 7,
EHEZA-T-1732,RecommendedTreatmentSign.TreatmentMastitisAmoxicillin,2 capsules by mouth 3 times a day for 7 days,kunywa ibinini bibiri inshuri 3 ku munsi mu minsi 7,Kumira ibinini 2 incuro 3 ku munsi mu minsi 7,
EHEZA-T-1733,RecommendedTreatmentSign.TreatmentPenecilinV,2 tablets by mouth 3 times a day for 7 days,ibinini 2 mu kanwa inshuri 3 ku munsi mu minsi 7,Kumira ibinini 2 incuro 3 ku munsi mu minsi 7,
EHEZA-T-1734,RecommendedTreatmentSign.TreatmentParacetamol,1 tablet by mouth 3 times a day for 5 days,ikinini 1 mu kanwa inshuri 3 ku munsi mu minsi 5,Kumira ikinini 1 incuro 3 ku munsi mu minsi 5,
EHEZA-T-1735,RecommendedTreatmentSign.TreatmentIbuprofen,1 tablet by mouth 3 times a day for 5 days,ikinini 1 mu kanwa inshuri 3 ku munsi mu minsi 5,Kumira ikinini 1 incuro 3 ku munsi mu minsi 5,
EHEZA-T-1736,RecommendedTreatmentSign.TreatmentMetformin1m1e,1 tablet by mouth twice a day,ikinini kimwe mu kanwa inshuro 2 ku munsi,Ikinini kimwe (1) co kumira kabiri (2) ku munsi,
EHEZA-T-1737,RecommendedTreatmentSign.TreatmentGlipenclamide1m1e,1 tablet by mouth twice a day,ikinini kimwe mu kanwa inshuro 2 ku munsi,Ikinini kimwe (1) co kumira kabiri (2) ku munsi,
EHEZA-T-1738,RecommendedTreatmentSign.TreatmentMetformin2m1e,2 tablets by mouth in the morning and 1 tablet by mouth in the evening,ibinini 2 mu kanwa mu gitondo n'ikinini kimwe mu kanwa nijoro,Ibinini bibiri (2) vyo kumira mu gatondo n'ikinini kimwe co kumira kumugoroba,
EHEZA-T-1739,RecommendedTreatmentSign.TreatmentGlipenclamide2m1e,2 tablets by mouth in the morning and 1 tablet by mouth in the evening,ibinini 2 mu kanwa mu gitondo n'ikinini kimwe mu kanwa nijoro,Ibinini bibiri (2) vyo kumira mu gatondo n'ikinini kimwe co kumira kumugoroba,
EHEZA-T-1740,RecommendedTreatmentSign.TreatmentMetformin2m2e,2 tablets by mouth twice a day,ibinini bibiri mu kanwa inshuro 2 ku munsi,Ibinini bibiri (2) vyo kumira kabiri ku musi,
EHEZA-T-1741,RecommendedTreatmentSign.TreatmentGlipenclamide2m2e,2 tablets by mouth twice a day,ibinini bibiri mu kanwa inshuro 2 ku munsi,Ibinini bibiri (2) vyo kumira kabiri ku musi,
EHEZA-T-1742,RecommendedTreatmentSignLabel,Recommended treatment sign label,,,
EHEZA-T-1743,RecommendedTreatmentSign.TreatmentQuinineSulphate,"Give quinine sulphate per os 10 mg/kg/dose, 3 times a day for 7 days","Tanga umuti wa Kinini mu kanwa: 10mg ku kilo, gatatu ku munsi, mu minsi irindwi","Muhe umuti witwa sulfate de quinine per os 10 mg/kg/dose, azawufata 3 k'umunsi mu minsi 7","Sii Quinine Sulphate 10 mg/kg/doos kiiba, 3 mar maalinki mudo 7 maalin ah"
EHEZA-T-1744,RecommendedTreatmentSign.TreatmentCoartem,Give Coartem 4 tablets by mouth twice per day x 3 days,Tanga AL (Kowaritemu) ibibini bine (4) byo kunywa mu kanwa inshuri ebyiri ku munsi mu minsi itatu.,Muhe ibinini vya Coartem 4 vyo kumira 2 k'umunsi mu kiringo c'iminsi 3,Sii Coartem 4 kaniini afka laba jeer maalinki x 3 maalin
EHEZA-T-1745,RecommendedTreatmentSign.TreatmentWrittenProtocols,GI complications: followed Written Protocols,Afite ibibazo by'urwungano ngogozi: Kurikiza amabwiriza,Ingorane zijane na IG: Kurikiza Inyandiko Ntumberezo zivyerekeye,Waxyeelo Uur ku jirta ah: 
EHEZA-T-1746,RecommendedTreatmentSign.TreatmentReferToHospital,Severe Malaria: Stabilize and Refer to Hospital,Afite Malaria y'Igikatu: Tanga umuti w'ibanze uhite umwoherza ku bitaro,Malariya ikaze: yicunge/yihagarike hama urungike umugwayi kwa muganga/ku bitaro,Duumo aad u daran: Deji oo u gudbi Isbitaal
EHEZA-T-1747,RecommendedTreatmentSign.NoTreatmentForMalaria,No Treatment Administered,Nta muti watanzwe,Nta muti watanzwe,Daawo lama siinin
EHEZA-T-1748,RecommendedTreatmentSign.TreatmentPenecilin1,Penicillin (2.4 million units),Penisilini (Miliyoni 2.4),"Penisiline (udupimo tungana na miliyoni 2,4)",
EHEZA-T-1749,RecommendedTreatmentSign.TreatmentPenecilin3,Penicillin (2.4 million units),Penisilini (Miliyoni 2.4),"Penisiline (udupimo tungana na miliyoni 2,4)",
EHEZA-T-1750,RecommendedTreatmentSign.TreatmentErythromycin,Erythromycin (500mg),Erythromicine (500mg),Erythromycine (500 mg),
EHEZA-T-1751,RecommendedTreatmentSign.TreatmentAzithromycin,Azithromycin (2g),Azithromycine (2g),azithromycine(2g),
EHEZA-T-1752,RecommendedTreatmentSign.TreatmentCeftriaxon,Ceftriaxone (1g),,,
EHEZA-T-1753,RecommendedTreatmentSign.NoTreatmentForSyphilis,No Treatment Administered,Nta muti watanzwe,Nta muti watanzwe,
EHEZA-T-1754,RecommendedTreatmentSign.TreatmentMethyldopa2,Methyldopa (250mg),,,
EHEZA-T-1755,RecommendedTreatmentSign.TreatmentMethyldopa3,Methyldopa (250mg),,,
EHEZA-T-1756,RecommendedTreatmentSign.TreatmentMethyldopa4,Methyldopa (250mg),,,
EHEZA-T-1757,RecommendedTreatmentSign.TreatmentHypertensionAddCarvedilol,Carvedilol (6.25mg),,,
EHEZA-T-1758,RecommendedTreatmentSign.TreatmentHypertensionAddAmlodipine,Amlodipine (5mg),,,
EHEZA-T-1759,RecommendedTreatmentSign.TreatmentHydrochlorothiazide,Hydrochlorothiazide (12.5mg),Idirokolotiyazide (12.5mg),,
EHEZA-T-1760,RecommendedTreatmentSign.TreatmentAmlodipine,Amlodipine (5mg),,,
EHEZA-T-1761,RecommendedTreatmentSign.TreatmentNifedipine,Nifedipine (20mg),Nifedipine miligarama 20,,
EHEZA-T-1762,RecommendedTreatmentSign.TreatmentCaptopril,Captopril (25mg),Kabutopulili miligaram 25,,
EHEZA-T-1763,RecommendedTreatmentSign.TreatmentLisinopril,Lisinopril (5mg),Lizinopilili miligarama 5,,
EHEZA-T-1764,RecommendedTreatmentSign.TreatmentAtenlol,Atenlol (12.5mg),Atenilolo miligarama 12.5,,
EHEZA-T-1765,RecommendedTreatmentSign.NoTreatmentForHypertension,No Treatment Administered,Nta muti watanzwe,Nta muti watanzwe,
EHEZA-T-1766,RecommendedTreatmentSign.TreatmentAluminiumHydroxide,Aluminium Hydroxide (500mg),Idologiside d'Aluminiyumu miligarama 500,Hidroksidi ya Alimini (mg 500),
EHEZA-T-1767,RecommendedTreatmentSign.TreatmentHealthEducationForHeartburn,Not dispensing medicine. Follow health education protocols.,Witanga umuti. Kurikiza amabwiriza ajyanye n'inyigisho z'buzima.,Ntihagire imiti itangwa. Kurikiza ivyanditswe ndongozi (protocoles) vy'igisho yerekeye amagara meza,Dawo Lama Siinayo: Raac habka wacyi gelinta caafimaad
EHEZA-T-1768,RecommendedTreatmentSign.TreatmentNitrofurantoin,Nitrofurantoin (100mg),,,
EHEZA-T-1769,RecommendedTreatmentSign.TreatmentAmoxicillin,Amoxicillin (500mg),,,
EHEZA-T-1770,RecommendedTreatmentSign.TreatmentClotrimaxazole200,Clotrimaxazole (200mg),,,
EHEZA-T-1771,RecommendedTreatmentSign.TreatmentClotrimaxazole500,Clotrimaxazole (500mg),,,
EHEZA-T-1772,RecommendedTreatmentSign.TreatmentCloxacillin,Cloxacillin (250mg),,,
EHEZA-T-1773,RecommendedTreatmentSign.TreatmentMastitisAmoxicillin,Amoxicillin (250mg),,,
EHEZA-T-1774,RecommendedTreatmentSign.TreatmentPenecilinV,Penicillin V (250mg),,,
EHEZA-T-1775,RecommendedTreatmentSign.TreatmentParacetamol,Paracetamol (500mg),,,
EHEZA-T-1776,RecommendedTreatmentSign.TreatmentIbuprofen,Ibuprofen (400mg),,,
EHEZA-T-1777,RecommendedTreatmentSign.NoTreatmentForMastitis,No Treatment Administered,Nta muti watanzwe,Nta muti watanzwe,
EHEZA-T-1778,RecommendedTreatmentSign.TreatmentMetformin1m1e,Metformin (500mg),,,
EHEZA-T-1779,RecommendedTreatmentSign.TreatmentGlipenclamide1m1e,Glipenclamide (5mg),,,
EHEZA-T-1780,RecommendedTreatmentSign.TreatmentMetformin2m1e,Metformin (500mg),,,
EHEZA-T-1781,RecommendedTreatmentSign.TreatmentGlipenclamide2m1e,Glipenclamide (5mg),,,
EHEZA-T-1782,RecommendedTreatmentSign.TreatmentMetformin2m2e,Metformin (500mg),,,
EHEZA-T-1783,RecommendedTreatmentSign.TreatmentGlipenclamide2m2e,Glipenclamide (5mg),,,
EHEZA-T-1784,RecommendedTreatmentSign.TreatmentMetformin2m2eGlipenclamide1m1e,"Metformin (500mg), Glipenclamide (5mg)",,,
EHEZA-T-1785,RecommendedTreatmentSign.TreatmentGlipenclamide2m2eMetformin1m1e,"Glipenclamide (5mg), Metformin (500mg)",,,
EHEZA-T-1786,RecommendedTreatmentSign.NoTreatmentForDiabetes,No Treatment Administered,Nta muti watanzwe,Nta muti watanzwe,
EHEZA-T-1787,RecommendedTreatmentSignLabelForProgressReport,Recommended treatment sign label for progress report,,,
EHEZA-T-1788,RecommendedTreatmentSign.TreatmentQuinineSulphate,"Quinine Sulphate - per os 10 mg/kg/dose, 3 times a day for 7 days",,"Sulfate de quinine - per os 10 mg/kg/Idoze (igipimo),  Umuti wo gufata 3 k'umunsi mu kiringo c'iminsi indwi","Quinine Sulphate - os kiiba 10 mg/kg/doos, 3 mar maalinki mudo 7 maalin ah"
EHEZA-T-1789,RecommendedTreatmentSign.TreatmentCoartem,Coartem - 4 tablets by mouth twice per day x 3 days,,Coartem - ibinini 4 vyo kumira kabiri ku munsi mu minsi 3,Coartem - 4 kaniini oo afka ah laba jeer maalinki x 3 maalin
EHEZA-T-1790,RecordAcuteIllnessOutcome,Record Acute Illness Outcome,Andika iherezo ry'indwara ifatiyeho,Andika inyishu z'ingwara ikomeye,Qor Natiijada Xanuun soo Bood ah
EHEZA-T-1791,RecordGroupEducation,Record Group Education,,,Qor Wacyigelin Kooxeed
EHEZA-T-1792,RecordPregnancyOutcome,Record Pregnancy Outcome,Andika iherezo ry'inda,Andika inyishu zerekeye imbanyi,Qor Natiijada Uurka
EHEZA-T-1793,RectalHemorrhoids,Rectal Hemorrhoids,Kubyimba kw'imitsi y'ishyira(rectum)/Hemoroyide,Ingwara y'ibivyimba m'umufutu/mu nyo,Baabasiirka Malawadka
EHEZA-T-1794,RecurringHighSeverityAlert,Recurring high severity alert,,,
EHEZA-T-1795,ReferredPatientToFacilityQuestion,Referred patient to facility question,,,
EHEZA-T-1796,ReferralFacility.FacilityHealthCenter,Have you referred the patient to the health center,Waba wohereje umurwayi ku kigo nderabuzima,Mbega wararungitse umugwayi kw'ivuriro,Ma u gudbisay bukaanka xarunta caafimaad
EHEZA-T-1797,ReferralFacility.FacilityHospital,Have you referred the patient to the hospital,Waba wohereje umubyeyi ku bitaro,Mbega wararungitse umugwayi ku bitaro,
EHEZA-T-1798,ReferralFacility.FacilityMentalHealthSpecialist,Have you referred the patient to the specialist,Waba wohereje umubyeyi ku muganaga w'inzobere,Mbega wararungitse umugwayi k'umuhinga mu vy'ubuvuzi,
EHEZA-T-1799,ReferralFacility.FacilityARVProgram,Have you referred the patient to the ARV services,Waba wohere umubyeyi muri service itanga imiti igabanya ubukana bwa Virusi itera SIDA,Mbega wararungitse umugwayi mu gisata kiraba ivy'ama ARV,
EHEZA-T-1800,ReferralFacility.FacilityNCDProgram,Have you referred the patient to NCD services,Waba wohereje umubyeyi muri service y'indwara zitandura,Mbega wararungitse umugwayi mu gisata kiraba ivy'ingwara zitandukira,
EHEZA-T-1801,ReferralFacility.FacilityANCServices,Have you referred the patient to ANC services,Wohereje umurwayi muri serivise yita kubuzima bw'umubyeyi utwite,Mbega wararungitse umugwayi mu gisata kiraba ivy'imbere yo kwibaruka,
EHEZA-T-1802,ReferralFacility.FacilityUltrasound,Have you referred the patient to ultrasound,,Mbega wararungitse umugwayi mw'Iradiyo,
EHEZA-T-1803,ReferredToFacility,Referred to facility,,,
EHEZA-T-1804,ReferralFacility.FacilityHealthCenter,Referred to health center,Yoherejwe ku kigo nderabuzima,Yarungitswe kw'ivuriro,Loo gudbiyay Xarun Caafimaad
EHEZA-T-1805,ReferralFacility.FacilityHospital,Referred to hospital,Yoherejwe ku bitaro,Yarungitswe ku bitaro,Loo gudbiyay isbitaal
EHEZA-T-1806,ReferralFacility.FacilityMentalHealthSpecialist,Referred to mental health specialist,Yoherejwe ku muganga w'inzobere w'ubuzima bwo mu mutwe,Yarungitswe k'umuhinga w'ingwara zo mu mutwe,Loo gudbiyay dhakhtar caafimaadka dhimirka
EHEZA-T-1807,ReferralFacility.FacilityARVProgram,Referred to ARV services,Yoherejwe muri service itanga imiti igabanya ubukana bwa Virusi itera SIDA,Yarungitswe mu gisata kiraba ivya ma ARVs,Loo gudbiyay adeegyada ARV
EHEZA-T-1808,ReferralFacility.FacilityNCDProgram,Referred to NCD services,Yoherejwe muri service y'indwara zitandura,Yarungitswe mu gisata c'ingwara zitandukira,Loo gudbiyay adeegyada NCD
EHEZA-T-1809,ReferralFacility.FacilityANCServices,Referred to ANC services,Yoherejwe muri serivise yita kubuzima bw'umubyeyi utwite,Yarungitswe mu gisata kiraba ingwara zitandukira,Loo gudbiyay adeegyada DHU
EHEZA-T-1810,ReferralFacility.FacilityUltrasound,Referred to Ultrasound,,Yarungitswe mw'Iradiyo,Loo gudbiyay baaritaanka Uur ku jirta
EHEZA-T-1811,ReferredToFacilityNot,Referred to facility not,,,
EHEZA-T-1812,ReferralFacility.FacilityHealthCenter,Not referred to health center,Ntabwo yoherejwe ku kigo nderabuzima,Yarungitswe kw'ivuriro,Looma gudbin xarun caafimaad
EHEZA-T-1813,ReferralFacility.FacilityHospital,Not referred to hospital,Ntabwo yoherejwe ku bitaro,Ntiyarungitswe ku bitaro,Looma gudbin isbitaal
EHEZA-T-1814,ReferralFacility.FacilityMentalHealthSpecialist,Not referred to mental health specialist,Ntabwo yoherejwe kwa muganga w'inzobere w'ubuzima bwo mu mutwe,Ntiyarungitswe k'umuhinga w'ingwara zo mu mutwe,Looma gudbin xeel dheere caafimaadka dhimirka
EHEZA-T-1815,ReferralFacility.FacilityARVProgram,Not referred to ARV services,Ntago yoherejwe muri service itanga imiti igabanya ubukana bwa Virusi itera SIDA,Ntiyarungitswe mu gisata kiraba ivya ma ARVs,Looma gudbin adeegyada ARV
EHEZA-T-1816,ReferralFacility.FacilityNCDProgram,Not referred to NCD services,Ntabwo yoherejwe muri service y'indwara zitandura,Ntiyarungitswe mu gisata c'ingwara zitandukira,Looma gudbin adeegyada NCD
EHEZA-T-1817,ReferralFacility.FacilityANCServices,Not referred to ANC services,Ntabwo yoherejwe muri serivise yita kubuzima bw'umubyeyi utwite,Ntiyarungitswe mu gisata kiraba ingwara zitandukira,Looma gudbin adeegyada DHU
EHEZA-T-1818,ReferralFacility.FacilityUltrasound,Not referred to Ultrasound,,Nyiyarungitswe mw'Iradiyo,Looma gudbinin kumbiyuutarka Uur ku jirta
EHEZA-T-1819,ReferredToFacilityPostpartum,Referred to facility postpartum,,,
EHEZA-T-1820,ReferralFacility.FacilityARVProgram,referred to ARV services for post-partum management,yoherejwe muri serivise itanga imiti igabanya ubukana bwa Virusi itera SIDA kugirango akurikiranwe nyuma yo kubyara,Yarungitswe mu gisata kiraba ivya ma ARVs kugira bagire umwihwezo/ibipimo inyuma yo kwibaruka,Loo gudbiyay adeegyada ARV si loo maareeyo dhalmada kadib
EHEZA-T-1821,ReferralFacility.FacilityNCDProgram,referred to NCD program for post-partum management,yoherejwe muri serivise y'indwara zitandura kugirango akurikiranwe nyuma yo kubyara,Yarungitswe mu gisata c'ingwara zitandukira kugira habe umwihwezo wundi/ibipimo vyiyongerako inyuma yo kwibaruka,Loo gudbiyay barnaamijka NCD si loo maareeyo dhalmada kadib
EHEZA-T-1822,ReferToHospitalForFurtherEvaluation,Refer patient to hospital for further evaluation,Ohereza umurwayi ku bitaro kugirango hakorwe isuzuma ryimbitse,Rungika umugwayi/umuvyeyi ku bitaro kugira bagire isuzuma rindi,U gudbi bukaanka isbitaal si loogu sameeyo qiimeyn dheeraad ah
EHEZA-T-1823,ReferToHospitalForTesting,Refer patient to hospital for testing,,Rungika umugwayi/umuvyeyi ku bitaro kugira agirishe ibipimo,U gudbi bukaanka isbitaal si loogu sameeyo baaritaan
EHEZA-T-1824,ReferToProgramAction,Refer patient to appropriate nutrition program,Ohereza umurwayi muri porogaramu y'imirire yabugenewe ,Rungika umugwayi/umuvyeyi mu gisata kiraba ivyo gufungura neza cabigenewe,U gudbi bukaanka barnaamijka nafaqo ee ku haboon
EHEZA-T-1825,ReferToProgramQuestion,Did you direct the patient to attend the next program session,,Mbega warabwiye umugwayi ko yoja mu nyigisho ziteguwe ubutaha/inyigisho zizotangwa vuba,Ma u sheegtay bukaanka inuu yimaado casharka soo socda
EHEZA-T-1826,RegisterNewContact,Register a new contact,Andika umuntu mushya wahuye n'umurwayi,Andika inimero nshasha/umuntu wo kuvugana,Diiwaan geli qof cusub
EHEZA-T-1827,RegisterNewParticipant,Register a new participant,Andika umurwayi mushya,Andika Uwitavye mushasha,Diiwaan geli ka qeyb gale cusub
EHEZA-T-1828,RegistratingHealthCenter,Registrating Health Center,Izina ry'ikigo nderabuzima umugenerwabikorwa abarizwamo,Ivuriro ryandika/kwiyandikisha kw'ivuriro,Diiwaan gelinaya Xarun Caafimaad
EHEZA-T-1829,ReinforceAdherenceQuestion,Have you counseled the patient on adherence to,Wamuhaye inama ku kubahiriza,,
EHEZA-T-1830,ReinforceAdherenceTo,Reinforce adherence to,Shimangira kubahiriza,,
EHEZA-T-1831,RemainingForDownloadLabel,Remaining for Download,Ibisigaye gukurwa kuri seriveri,Ibisigaye gupakurura,U haray si loo soo dejiyo
EHEZA-T-1832,RemainingForUploadLabel,Remaining for Upload,Ibisigaye koherezwa kuri seriveri,Ibisigaye kurungika,U haray sii loo geliyo
EHEZA-T-1833,RemindMe,Remind Me,Unyibutse,Nyibutsa,
EHEZA-T-1834,RemindMePhrase,Remind me of this message in:,Nyibutsa ubu butumwa mu:,Unyibutse ubu butumwa mu:,
EHEZA-T-1835,RenalDisease,Renal Disease,Indwara z'impyiko,Ingwara yo mu mafyigo,
EHEZA-T-1836,RepeatHemoglobinTestQuestion,Have you counseled the patient to return to the health center to repeat the hemoglobin test in four weeks,Wagiriye umubyeyi inama yo gusubira ku kigo nderabuzima gusubiramo ikizamini cy'ingano y'amaraso mu byumweru bine,,
EHEZA-T-1837,ReportResultsOfContactsSearch,Report results of contacts search,,,
EHEZA-T-1838,ReportResultsOfParticipantsSearch,Report results of participants search,,,
EHEZA-T-1839,Reports,Reports,Raporo,Ivyegeranyo,Warbixino
EHEZA-T-1840,ResilienceMessage,Resilience Message,Ubutumwa bwo Kwifasha kwiyitaho,,
EHEZA-T-1841,ResilienceMessageIntroduction1Paragraph2,You will be receiving short messages 3 times a week for six months. Those messages will help healthcare workers like us make progress in the quality of our work and learn how to cope with extreme fatigue and stress.,"Muzajya mwakira ubutumwa bugufi (messages) inshuro 3 mu cyumweru, mu gihe cy'amezi atandatu. Ubwo butumwa buzafasha abakozi batanga serivisi z'ubuvuzi nkatwe, gutera intambwe nziza mu kumenya uko dukora akazi kacu neza, no guhangana n'umunaniro ukabije.",,
EHEZA-T-1842,ResilienceMessageIntroduction1Paragraph3,The aim of these messages is to help you as a healthcare worker feel better and more confident in your work and your daily life.,Intego y'ubu butumwa ni ukugufasha nk'umukozi utanga serivisi z'ubuvuzi kumva umeze neza kandi wifitemo icyizere n'umutekano mu kazi ukora ndetse n'ubuzima bwawe bwa buri munsi.,,
