id,name,kinyarwanda,kirundi,somali,name_source,translation_id,eheza_field_path,source_module,elm_construct,datatype
EHEZA-0895,Treatment Review Sign,,,,fallback,,TreatmentReviewSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0896,Fever Past6 Hours,,,,fallback,,TreatmentReviewSign.FeverPast6Hours,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0897,Fever Past6 Hours Helped,,,,fallback,,TreatmentReviewSign.FeverPast6HoursHelped,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0898,Malaria Today,,,,fallback,,TreatmentReviewSign.MalariaToday,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0899,Malaria Today Helped,,,,fallback,,TreatmentReviewSign.MalariaTodayHelped,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0900,Malaria Within Past Month,,,,fallback,,TreatmentReviewSign.MalariaWithinPastMonth,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0901,Malaria Within Past Month Helped,,,,fallback,,TreatmentReviewSign.MalariaWithinPastMonthHelped,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0902,No Treatment Review Signs,,,,fallback,,TreatmentReviewSign.NoTreatmentReviewSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0903,Exposure Sign,,,,fallback,,ExposureSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0904,COVID19 Symptoms,,,,fallback,,ExposureSign.COVID19Symptoms,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0905,No Exposure Signs,,,,fallback,,ExposureSign.NoExposureSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0906,Exposure,,,,fallback,,Exposure,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0907,Isolation Sign,,,,fallback,,IsolationSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0908,Patient Isolated,,,,fallback,,IsolationSign.PatientIsolated,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0909,Sign On Door,,,,fallback,,IsolationSign.SignOnDoor,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0910,Health Education,Inyigisho ku buzima,Inyigisho ntugamagara,Wacyi Gelin Caafimaad,translation,HealthEducation,IsolationSign.HealthEducation,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0911,No Isolation Signs,,,,fallback,,IsolationSign.NoIsolationSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0912,Reason For Not Isolating,,,,fallback,,ReasonForNotIsolating,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0913,No space available at home or clinic,Nta mwanya uboneka mu rugo cyangwa mu ivuriro,Nta kibanza na kimwe kihari haba muhira canke kw'ivuriro/ku bitaro,Meel banaan lagama heli karo guriga ama rugta caafimaad,translation,NoSpace,ReasonForNotIsolating.NoSpace,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0914,Too ill to leave alone,Umurwayi ararembye ntagomba gusigara wenyine,Ararwaye cane kuburyo atogenda wenyene,,translation,TooIll,ReasonForNotIsolating.TooIll,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0915,Unable to separate from family,Ntibishoboka kumutandukanya n'umuryango,Ntibishoboka kwitandukanya n'umuryango,Kama go`I karo qoyska,translation,CanNotSeparateFromFamily,ReasonForNotIsolating.CanNotSeparateFromFamily,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0916,Isolation Value,,,,fallback,,IsolationValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0917,Reasons For Not Isolating,,,,fallback,,IsolationValue.reasonsForNotIsolating,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0918,Isolation,,,,fallback,,Isolation,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0919,HC Contact,,,,fallback,,HCContact,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0920,HC Contact Value,,,,fallback,,HCContactValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0921,Recommendations,,,,fallback,,HCContactValue.recommendations,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0922,Response Period,,,,fallback,,HCContactValue.responsePeriod,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0923,Ambulance Arrival Period,,,,fallback,,HCContactValue.ambulanceArrivalPeriod,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0924,HC Contact Sign,,,,fallback,,HCContactSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0925,Contacted Health Center,,,,fallback,,HCContactSign.ContactedHealthCenter,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0926,No HC Contact Signs,,,,fallback,,HCContactSign.NoHCContactSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0927,HC Recommendation,,,,fallback,,HCRecommendation,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0928,CHW should continue to monitor,cyemeza ko umujyanama w’ubuzima agomba gukomeza gukurikirana umurwayi,Abaremeshakiyago bategerezwa gukurikirana/kubandanya baraba,SHCB waa inuu sii wadaa la socodka,translation,ChwMonitoring,HCRecommendation.ChwMonitoring,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0929,Call114 Sign,,,,fallback,,Call114Sign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0930,Contact Site,,,,fallback,,Call114Sign.ContactSite,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0931,No Call114 Signs,,,,fallback,,Call114Sign.NoCall114Signs,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0932,Recommendation114,,,,fallback,,Recommendation114,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0933,No answer,Nta Gisubizo cyabonetse,Nta nyishu,Jawaab maleh,translation,NoneNoAnswer,Recommendation114.NoneNoAnswer,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0934,Busy Signal,Umurongo bawuvugiragaho,Ikimenyetso cafatiriwe,,translation,NoneBusySignal,Recommendation114.NoneBusySignal,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0935,Recommendation Site,,,,fallback,,RecommendationSite,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0936,Team will come to village,Itsinda rizaza mu mudugudu,Umurwi uzoza ku musozi,,translation,TeamComeToVillage,RecommendationSite.TeamComeToVillage,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0937,Call114 Value,,,,fallback,,Call114Value,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0938,Recommendations114,,,,fallback,,Call114Value.recommendations114,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0939,Recommendations Site,,,,fallback,,Call114Value.recommendationsSite,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0940,Send To HC Value,,,,fallback,,SendToHCValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0941,Send To HC Sign,,,,fallback,,SendToHCSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0942,Hand Referrer Form,,,,fallback,,SendToHCSign.HandReferrerForm,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0943,Refer To Health Center,,,,fallback,,SendToHCSign.ReferToHealthCenter,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0944,Prenatal Accompany To HC,,,,fallback,,SendToHCSign.PrenatalAccompanyToHC,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0945,Enroll To Nutrition Program,,,,fallback,,SendToHCSign.EnrollToNutritionProgram,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0946,Refer To Nutrition Program,,,,fallback,,SendToHCSign.ReferToNutritionProgram,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0947,No Send To HC Signs,,,,fallback,,SendToHCSign.NoSendToHCSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0948,Medication Distribution Sign,,,,fallback,,MedicationDistributionSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0949,Amoxicillin,,,,translation,Amoxicillin,MedicationDistributionSign.Amoxicillin,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0950,Aspirin,,,,translation,Aspirin,MedicationDistributionSign.Aspirin,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0951,Oral Rehydration Solution (ORS),SRO,SRO,,translation,ORS,MedicationDistributionSign.ORS,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0952,Zinc,,,,translation,Zinc,MedicationDistributionSign.Zinc,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0953,Lemon Juice and/or Honey,Umutobe w'indimu n'ubuki,,,translation,LemonJuiceOrHoney,MedicationDistributionSign.LemonJuiceOrHoney,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0954,Albendazole,,,,translation,Albendazole,MedicationDistributionSign.Albendazole,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0955,Vitamin A,,,,translation,VitaminA,MedicationDistributionSign.VitaminA,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0956,Paracetamol,,,,translation,Paracetamol,MedicationDistributionSign.Paracetamol,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0957,Tenofovir,,,,translation,Tenofovir,MedicationDistributionSign.Tenofovir,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0958,Lamivudine,,,,translation,Lamivudine,MedicationDistributionSign.Lamivudine,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0959,Dolutegravir,,,,translation,Dolutegravir,MedicationDistributionSign.Dolutegravir,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0960,TDF + 3TC,,,,translation,TDF3TC,MedicationDistributionSign.TDF3TC,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0961,Iron,Fer,,,translation,Iron,MedicationDistributionSign.Iron,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0962,Folic Acid,,Acide Folique,,translation,FolicAcid,MedicationDistributionSign.FolicAcid,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0963,Calcium,Kalisiyumu,,,translation,Calcium,MedicationDistributionSign.Calcium,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0964,MMS,,,,translation,MMS,MedicationDistributionSign.MMS,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0965,Fefol,,,,translation,Fefol,MedicationDistributionSign.Fefol,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0966,Ceftriaxone,,,,translation,Ceftriaxone,MedicationDistributionSign.Ceftriaxone,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0967,Azithromycin,,,,translation,Azithromycin,MedicationDistributionSign.Azithromycin,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0968,Metronidazole,,,,translation,Metronidazole,MedicationDistributionSign.Metronidazole,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0969,Administration Note,,,,fallback,,AdministrationNote,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0970,Home Birth,Yabyariye mu rugo,Kuvyarira muhira,Ku dhalashada Guriga,translation,NonAdministrationHomeBirth,AdministrationNote.NonAdministrationHomeBirth,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0971,Administered Today,Yahawe umuti uyu munsi,,,translation,AdministeredToday,AdministrationNote.AdministeredToday,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0972,Already Received,Byamaze kwakirwa,Vyamaze kwakirwa,Hore loo helay,translation,AdministeredPreviously,AdministrationNote.AdministeredPreviously,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0973,Medication Non Administration Sign,,,,fallback,,MedicationNonAdministrationSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0974,Medication Amoxicillin,,,,fallback,,MedicationNonAdministrationSign.MedicationAmoxicillin,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0975,Medication Aspirin,,,,fallback,,MedicationNonAdministrationSign.MedicationAspirin,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0976,Medication Coartem,,,,fallback,,MedicationNonAdministrationSign.MedicationCoartem,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0977,Medication ORS,,,,fallback,,MedicationNonAdministrationSign.MedicationORS,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0978,Medication Zinc,,,,fallback,,MedicationNonAdministrationSign.MedicationZinc,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0979,Medication Paracetamol,,,,fallback,,MedicationNonAdministrationSign.MedicationParacetamol,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0980,Medication Mebendezole,,,,fallback,,MedicationNonAdministrationSign.MedicationMebendezole,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0981,Medication Tenofovir,,,,fallback,,MedicationNonAdministrationSign.MedicationTenofovir,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0982,Medication Lamivudine,,,,fallback,,MedicationNonAdministrationSign.MedicationLamivudine,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0983,Medication Dolutegravir,,,,fallback,,MedicationNonAdministrationSign.MedicationDolutegravir,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0984,Medication TDF3 TC,,,,fallback,,MedicationNonAdministrationSign.MedicationTDF3TC,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0985,Medication Iron,,,,fallback,,MedicationNonAdministrationSign.MedicationIron,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0986,Medication Folic Acid,,,,fallback,,MedicationNonAdministrationSign.MedicationFolicAcid,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0987,Medication Ceftriaxone,,,,fallback,,MedicationNonAdministrationSign.MedicationCeftriaxone,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0988,Medication Azithromycin,,,,fallback,,MedicationNonAdministrationSign.MedicationAzithromycin,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0989,Medication Metronidazole,,,,fallback,,MedicationNonAdministrationSign.MedicationMetronidazole,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0990,Medication Vitamin A,,,,fallback,,MedicationNonAdministrationSign.MedicationVitaminA,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0991,No Medication Non Administration Signs,,,,fallback,,MedicationNonAdministrationSign.NoMedicationNonAdministrationSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0992,Medication Distribution Value,,,,fallback,,MedicationDistributionValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0993,Medication Distribution,Gutanga Imiti,Itangwa ry'imiti,Qeybinta Dawada,translation,MedicationDistribution,MedicationDistribution,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0994,Acute Illness Muac,,,,fallback,,AcuteIllnessMuac,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0995,Reason For Non Referral,,,,fallback,,ReasonForNonReferral,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0996,Client refused,Umurwayi yabyanze,Umurwayi yaranse,Bukaanka ayaa diiday,translation,ClientRefused,ReasonForNonReferral.ClientRefused,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0997,Client unable to afford fees,Nta bushobozi bwo kwishyura afite,Umurwayi adashobora kwishura amafaranga,Bukaanka ma awoodo qarashka,translation,ClientUnableToAffordFees,ReasonForNonReferral.ClientUnableToAffordFees,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0998,Client already in care,Umukiriya ari kwitabwaho,Umurwayi asanzwe yitahweho,Bukaanka waxaa u socda daryeel,translation,ClientAlreadyInCare,ReasonForNonReferral.ClientAlreadyInCare,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0999,No Reason,Nta mpamvu,Nta citwazo,Sabab La`aan,translation,NoReasonForNonReferral,ReasonForNonReferral.NoReasonForNonReferral,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1000,Treatment Ongoing Sign,,,,fallback,,TreatmentOngoingSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1001,Taken as prescribed,,,,translation,TakenAsPrescribed,TreatmentOngoingSign.TakenAsPrescribed,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1002,Missed Doses,,Incuro atafashe umuti,,translation,MissedDoses,TreatmentOngoingSign.MissedDoses,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1003,Side Effects,,,,fallback,,TreatmentOngoingSign.SideEffects,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1004,No Treatment Ongoing Sign,,,,fallback,,TreatmentOngoingSign.NoTreatmentOngoingSign,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1005,Reason For Not Taking,,,,fallback,,ReasonForNotTaking,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1006,Adverse event,Ibintu bidasanzwe (bitewe n'imiti wafashe),Icyabaye bibabaje,Waxyeelo,translation,NotTakingAdverseEvent,ReasonForNotTaking.NotTakingAdverseEvent,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1007,No money for medication,Nta mafaranga yo kwishyura imiti afite,Nta mafaranga yo kugura imiti,Lacag uma heysto dawada,translation,NotTakingNoMoney,ReasonForNotTaking.NotTakingNoMoney,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1008,Memory problems,Ibibazo byo kwibagirwa,Ingorane zo kwibuka,Dhibaato la xiriirta Keydka Xasuusta,translation,NotTakingMemoryProblems,ReasonForNotTaking.NotTakingMemoryProblems,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1009,Treatment not started,,,,translation,NotTakingTreatmentNotStarted,ReasonForNotTaking.NotTakingTreatmentNotStarted,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1010,Reason For Not Providing Health Education,,,,fallback,,ReasonForNotProvidingHealthEducation,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1011,Received an emergency case to treat,Nakiriye undi murwayi ukeneye kuvurwa byihutirwa,Yaronse umugwayi yihutirwa kuvugwa,Qabtay xaalad deg deh oo dawo u baahan,translation,ReceivedEmergencyCase,ReasonForNotProvidingHealthEducation.ReceivedEmergencyCase,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1012,Lack of appropriate education user guide,Nta mfashanyigisho yabugenewe ihari,Ukubura ry'indongozo nziza yo gukoresha ivyo wize,Aan lahayn hagaha waxbarashada ku haboon,translation,LackOfAppropriateEducationUserGuide,ReasonForNotProvidingHealthEducation.LackOfAppropriateEducationUserGuide,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
