id,name,eheza_field_path,source_module,elm_construct,datatype
EHEZA-1457,Refer to nutrition program,SendToHCSign.ReferToNutritionProgram,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1458,No send to hc signs,SendToHCSign.NoSendToHCSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1459,Send to hc,SendToHC,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1460,Medication distribution sign,MedicationDistributionSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1461,Amoxicillin,MedicationDistributionSign.Amoxicillin,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1462,Aspirin,MedicationDistributionSign.Aspirin,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1463,Coartem,MedicationDistributionSign.Coartem,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1464,ORS,MedicationDistributionSign.ORS,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1465,Zinc,MedicationDistributionSign.Zinc,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1466,Lemon juice or honey,MedicationDistributionSign.LemonJuiceOrHoney,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1467,Albendazole,MedicationDistributionSign.Albendazole,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1468,Mebendezole,MedicationDistributionSign.Mebendezole,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1469,Vitamin a,MedicationDistributionSign.VitaminA,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1470,Paracetamol,MedicationDistributionSign.Paracetamol,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1471,Tenofovir,MedicationDistributionSign.Tenofovir,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1472,Lamivudine,MedicationDistributionSign.Lamivudine,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1473,Dolutegravir,MedicationDistributionSign.Dolutegravir,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1474,Tdf3 tc,MedicationDistributionSign.TDF3TC,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1475,Iron,MedicationDistributionSign.Iron,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1476,Folic acid,MedicationDistributionSign.FolicAcid,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1477,Calcium,MedicationDistributionSign.Calcium,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1478,MMS,MedicationDistributionSign.MMS,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1479,Fefol,MedicationDistributionSign.Fefol,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1480,Ceftriaxone,MedicationDistributionSign.Ceftriaxone,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1481,Azithromycin,MedicationDistributionSign.Azithromycin,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1482,Metronidazole,MedicationDistributionSign.Metronidazole,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1483,No medication distribution signs,MedicationDistributionSign.NoMedicationDistributionSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1484,No medication distribution signs initial phase,MedicationDistributionSign.NoMedicationDistributionSignsInitialPhase,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1485,No medication distribution signs recurrent phase,MedicationDistributionSign.NoMedicationDistributionSignsRecurrentPhase,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1486,Administration note,AdministrationNote,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1487,Non administration lack of stock,AdministrationNote.NonAdministrationLackOfStock,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1488,Non administration known allergy,AdministrationNote.NonAdministrationKnownAllergy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1489,Non administration patient declined,AdministrationNote.NonAdministrationPatientDeclined,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1490,Non administration patient unable to afford,AdministrationNote.NonAdministrationPatientUnableToAfford,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1491,Non administration home birth,AdministrationNote.NonAdministrationHomeBirth,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1492,Non administration too ill,AdministrationNote.NonAdministrationTooIll,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1493,Non administration other,AdministrationNote.NonAdministrationOther,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1494,Administered today,AdministrationNote.AdministeredToday,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1495,Administered previously,AdministrationNote.AdministeredPreviously,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1496,Medication non administration sign,MedicationNonAdministrationSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1497,Medication amoxicillin,MedicationNonAdministrationSign.MedicationAmoxicillin,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1498,Medication aspirin,MedicationNonAdministrationSign.MedicationAspirin,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1499,Medication coartem,MedicationNonAdministrationSign.MedicationCoartem,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1500,Medication ors,MedicationNonAdministrationSign.MedicationORS,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1501,Medication zinc,MedicationNonAdministrationSign.MedicationZinc,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1502,Medication paracetamol,MedicationNonAdministrationSign.MedicationParacetamol,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1503,Medication mebendezole,MedicationNonAdministrationSign.MedicationMebendezole,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1504,Medication tenofovir,MedicationNonAdministrationSign.MedicationTenofovir,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1505,Medication lamivudine,MedicationNonAdministrationSign.MedicationLamivudine,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1506,Medication dolutegravir,MedicationNonAdministrationSign.MedicationDolutegravir,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1507,Medication tdf3 tc,MedicationNonAdministrationSign.MedicationTDF3TC,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1508,Medication iron,MedicationNonAdministrationSign.MedicationIron,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1509,Medication folic acid,MedicationNonAdministrationSign.MedicationFolicAcid,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1510,Medication ceftriaxone,MedicationNonAdministrationSign.MedicationCeftriaxone,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1511,Medication azithromycin,MedicationNonAdministrationSign.MedicationAzithromycin,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1512,Medication metronidazole,MedicationNonAdministrationSign.MedicationMetronidazole,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1513,Medication vitamin a,MedicationNonAdministrationSign.MedicationVitaminA,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1514,No medication non administration signs,MedicationNonAdministrationSign.NoMedicationNonAdministrationSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1515,Medication distribution value,MedicationDistributionValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1516,Distribution signs,MedicationDistributionValue.distributionSigns,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1517,Non administration signs,MedicationDistributionValue.nonAdministrationSigns,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1518,Medication distribution,MedicationDistribution,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1519,Acute illness muac,AcuteIllnessMuac,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1520,Reason for non referral,ReasonForNonReferral,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1521,Client refused,ReasonForNonReferral.ClientRefused,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1522,No ambulance,ReasonForNonReferral.NoAmbulance,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1523,Client unable to afford fees,ReasonForNonReferral.ClientUnableToAffordFees,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1524,Client already in care,ReasonForNonReferral.ClientAlreadyInCare,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1525,Reason for non referral not indicated,ReasonForNonReferral.ReasonForNonReferralNotIndicated,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1526,Reason for non referral other,ReasonForNonReferral.ReasonForNonReferralOther,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1527,No reason for non referral,ReasonForNonReferral.NoReasonForNonReferral,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1528,Treatment ongoing sign,TreatmentOngoingSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1529,Taken as prescribed,TreatmentOngoingSign.TakenAsPrescribed,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1530,Missed doses,TreatmentOngoingSign.MissedDoses,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1531,Feeling better,TreatmentOngoingSign.FeelingBetter,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1532,Side effects,TreatmentOngoingSign.SideEffects,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1533,No treatment ongoing sign,TreatmentOngoingSign.NoTreatmentOngoingSign,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1534,Reason for not taking,ReasonForNotTaking,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1535,Not taking adverse event,ReasonForNotTaking.NotTakingAdverseEvent,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1536,Not taking no money,ReasonForNotTaking.NotTakingNoMoney,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1537,Not taking memory problems,ReasonForNotTaking.NotTakingMemoryProblems,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1538,Not taking treatment not started,ReasonForNotTaking.NotTakingTreatmentNotStarted,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1539,Not taking other,ReasonForNotTaking.NotTakingOther,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1540,No reason for not taking sign,ReasonForNotTaking.NoReasonForNotTakingSign,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1541,Reason for not providing health education,ReasonForNotProvidingHealthEducation,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1542,Patient needs emergency referral,ReasonForNotProvidingHealthEducation.PatientNeedsEmergencyReferral,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1543,Received emergency case,ReasonForNotProvidingHealthEducation.ReceivedEmergencyCase,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1544,Lack of appropriate education user guide,ReasonForNotProvidingHealthEducation.LackOfAppropriateEducationUserGuide,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1545,Patient refused,ReasonForNotProvidingHealthEducation.PatientRefused,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1546,Patient too ill,ReasonForNotProvidingHealthEducation.PatientTooIll,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1547,No reason for not providing health education,ReasonForNotProvidingHealthEducation.NoReasonForNotProvidingHealthEducation,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1548,Adverse event,AdverseEvent,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1549,Adverse event rash or itching,AdverseEvent.AdverseEventRashOrItching,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1550,Adverse event fever,AdverseEvent.AdverseEventFever,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1551,Adverse event diarrhea,AdverseEvent.AdverseEventDiarrhea,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1552,Adverse event vomiting,AdverseEvent.AdverseEventVomiting,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1553,Adverse event fatigue,AdverseEvent.AdverseEventFatigue,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1554,Adverse event other,AdverseEvent.AdverseEventOther,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1555,No adverse event,AdverseEvent.NoAdverseEvent,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1556,Treatment ongoing value,TreatmentOngoingValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1557,Signs,TreatmentOngoingValue.signs,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1558,Reason for not taking,TreatmentOngoingValue.reasonForNotTaking,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1559,Missed doses,TreatmentOngoingValue.missedDoses,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1560,Adverse events,TreatmentOngoingValue.adverseEvents,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1561,Treatment ongoing,TreatmentOngoing,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1562,Acute illness core exam,AcuteIllnessCoreExam,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1563,Acute illness core exam value,AcuteIllnessCoreExamValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1564,Heart,AcuteIllnessCoreExamValue.heart,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1565,Lungs,AcuteIllnessCoreExamValue.lungs,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1566,Acute illness danger sign,AcuteIllnessDangerSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1567,Danger sign condition not improving,AcuteIllnessDangerSign.DangerSignConditionNotImproving,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1568,Danger sign unable drink suck,AcuteIllnessDangerSign.DangerSignUnableDrinkSuck,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1569,Danger sign vomiting,AcuteIllnessDangerSign.DangerSignVomiting,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1570,Danger sign convulsions,AcuteIllnessDangerSign.DangerSignConvulsions,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1571,Danger sign lethargy unconsciousness,AcuteIllnessDangerSign.DangerSignLethargyUnconsciousness,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1572,Danger sign respiratory distress,AcuteIllnessDangerSign.DangerSignRespiratoryDistress,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1573,Danger sign spontaneous bleeding,AcuteIllnessDangerSign.DangerSignSpontaneousBleeding,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1574,Danger sign bloody diarrhea,AcuteIllnessDangerSign.DangerSignBloodyDiarrhea,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1575,Danger sign new skin rash,AcuteIllnessDangerSign.DangerSignNewSkinRash,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1576,No acute illness danger sign,AcuteIllnessDangerSign.NoAcuteIllnessDangerSign,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1577,Acute illness danger signs,AcuteIllnessDangerSigns,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1578,Acute illness nutrition,AcuteIllnessNutrition,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1579,Health education value,HealthEducationValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1580,Signs,HealthEducationValue.signs,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1581,Reason for not providing health education,HealthEducationValue.reasonForNotProvidingHealthEducation,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1582,Health education,HealthEducation,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1583,Health education sign,HealthEducationSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
