id,translation_id,english,kinyarwanda,kirundi,somali,concept_class,datatype,description
EHEZA-U-0829,PrenatalRecurrentActivitiesTitle.RecurrentMalariaPrevention,Malaria Prevention,,Kwikingira Malariya,,Misc,N/A,
EHEZA-U-0830,PrenatalAssesment.AssesmentNormalPregnancy,Routine Pregnancy Follow Up,Gukurikirana Umubyeyi Utwite Bisanzwe,Ikurikiranwa ry'imbanyi rya buri munsi,Ka war Qabka Joogtada ee Uurka,Misc,N/A,
EHEZA-U-0831,PrenatalAssesment.AssesmentHighRiskPregnancy,High Risk Pregnancy,Inda Ibangamiwe n'ibibazo Bikomeye,Imbanyi iri mu ngorane yo hejuru,Uur Halistiisu Sarreyso,Misc,N/A,
EHEZA-U-0832,PrenatalDiagnosis.DiagnosisSeverePreeclampsiaInitialPhase,Severe Preeclampsia,Preklampusi Ikabije,Severe Preeclampsia,Dhiig karka uurka oo aad u daran,Diagnosis,Coded,Severe form of preeclampsia with markedly elevated blood pressure and end-organ involvement.
EHEZA-U-0833,PrenatalDiagnosis.DiagnosisHIVDetectableViralLoadInitialPhase,Detectable HIV Viral Load,Agaragaza udukoko dutera virusi ya SIDA mu maraso,Afise umugera wa SIDA ugaragara,,Diagnosis,Coded,"HIV infection with detectable viral load, indicating active viral replication."
EHEZA-U-0834,PrenatalDiagnosis.DiagnosisNeurosyphilisInitialPhase,Neurosyphilis,Mburugu yageze mu bwonko,Ingwara yo m'ubwonko,Jabtada Dareen Sidaha,Diagnosis,Coded,Syphilis infection involving the central nervous system.
EHEZA-U-0835,PrenatalDiagnosis.DiagnosisMalariaMedicatedContinuedInitialPhase,Malaria Continued,Uburwayi bwa Malariya buracyagaragara,Malariya irabandanya,Duumada way muuqataa weli,Diagnosis,Coded,Continued malaria infection despite ongoing antimalarial therapy.
EHEZA-U-0836,PrenatalDiagnosis.DiagnosisModerateAnemiaInitialPhase,Mild to Moderate Anemia,Amaraso Macye byoroheje,Igabanuka ry'amaraso kuva bisanzwe,Dhiig la`aan u dhaxeysa mid hoose iyo mid dhexe,Diagnosis,Coded,Mild-to-moderate anemia in pregnancy based on haemoglobin level.
EHEZA-U-0837,PrenatalDiagnosis.DiagnosisSevereAnemiaWithComplicationsInitialPhase,Severe Anemia with Complications,Amaraso Macye Cyane n'Ibibazo Bishamikiyeho,Ibura ry'amaraso rikaze hamwe n'ingorane bijanye,Dhiig yari aad u daran oo leh waxyeello,Diagnosis,Coded,Severe anemia in pregnancy with associated clinical complications.
EHEZA-U-0838,PrenatalDiagnosis.DiagnosisMiscarriage,Miscarriage,Inda yavuyemo,Ugukoroka kw'imbanyi,Umuliso biyaan,Diagnosis,Coded,Spontaneous loss of pregnancy before 20 weeks gestation.
EHEZA-U-0839,PrenatalDiagnosis.DiagnosisMolarPregnancy,Molar Pregnancy,Atwite amahuri,Imbanyi idakomeye,Uur Beenaad,Diagnosis,Coded,"Abnormal pregnancy in which placental tissue overgrows, requiring evacuation."
EHEZA-U-0840,PrenatalDiagnosis.DiagnosisPlacentalAbruption,Placental Abruption,Ingobyi yomotse hakiri kare,Itabuka ry'igitereko,Ibida Go`day,Diagnosis,Coded,Premature separation of the placenta from the uterine wall before delivery.
EHEZA-U-0841,PrenatalDiagnosis.DiagnosisUterineRupture,Uterine Rupture,Nyababyeyi yaturitse,uguturika kw'igitereko,Dillaaca Ilmo galeenka,Diagnosis,Coded,"Catastrophic tearing of the uterus, an obstetric emergency requiring immediate surgical intervention."
EHEZA-U-0842,PrenatalDiagnosis.DiagnosisObstructedLabor,Obstructed Labor,Inda yanze kuvuka ,Igikorwa cabujijwe,,Diagnosis,Coded,"Labor that fails to progress due to mechanical obstruction (e.g., cephalopelvic disproportion)."
EHEZA-U-0843,PrenatalDiagnosis.DiagnosisPostAbortionSepsis,Post Abortion Sepsis,Afite uburwayi bwa infegisiyo yo mu maraso bwatewe no gukuramo inda,Birashoboka ko ingwara y'igitereko izamwo,Caabuqa Dhiciska kadib,Diagnosis,Coded,"Severe infection following spontaneous or induced abortion, an obstetric emergency."
EHEZA-U-0844,PrenatalDiagnosis.DiagnosisEctopicPregnancy,Ectopic Pregnancy,Yasamiye hanze y'umura,Imbanyi iri hanze y'Igitereko,,Diagnosis,Coded,"Pregnancy implanted outside the uterine cavity, a life-threatening obstetric emergency."
EHEZA-U-0845,PrenatalDiagnosis.DiagnosisPROM,Premature Rupture of Membranes (PROM),Isuha yamenetse hakiri kare,Itabuka ry'isimbizo y'umwana mu gitereko imbere yuko imbanyi ishika kw'itarike yayo/igihe cayo,,Diagnosis,Coded,Rupture of the amniotic sac before the onset of labor at term.
EHEZA-U-0846,PrenatalDiagnosis.DiagnosisPPROM,Preterm Premature Rupture of Membranes (PPROM),Isuha yamenetse hakiri kare inda itarageza igihe,Itabuka ry'isimbizo y'umwana mu gitereko imbere yuko imbanyi ishika kw'itarike yayo,,Diagnosis,Coded,Rupture of the amniotic sac before the onset of labor and before 37 weeks gestation.
EHEZA-U-0847,PrenatalDiagnosis.DiagnosisHeartburnPersistent,Persistent Heartburn,Ikirungurira gihoraho,Ugusha mu mutima/mu nda bibandanya,Laab dillaaca Raaga ,Diagnosis,Coded,"Heartburn that persists despite initial management, requiring continued treatment."
EHEZA-U-0848,PrenatalDiagnosis.DiagnosisDeepVeinThrombosis,Deep Vein Thrombosis,Gufatana(Kuvura) gukabije kw'amaraso,Umutsi w'indani ufise Thrombose,,Diagnosis,Coded,"Formation of a blood clot in a deep vein, typically of the leg, with risk of pulmonary embolism."
EHEZA-U-0849,PrenatalDiagnosis.DiagnosisPelvicPainIntense,Intense Pelvic Pain,Ububabare bukabije mu kiziba cy'inda,Ububabare bukomeye bwo mu nda yo hepfo,Xanuun Dhabarka ah oo daran,Diagnosis,Coded,Severe pelvic pain in pregnancy requiring urgent evaluation for obstetric or gynecologic emergencies.
EHEZA-U-0850,PrenatalDiagnosis.DiagnosisPelvicPainContinued,Persistent Pelvic Pain,Ububabare buhoraho mu kiziba cy'inda,Ukubandanya kw'ububabare bwo mu nda yo hepfo,Dhabar Xanuunka Raaga,Diagnosis,Coded,Pelvic pain that continues beyond the initial visit and requires ongoing assessment.
EHEZA-U-0851,PrenatalDiagnosis.DiagnosisUrinaryTractInfection,Urinary Tract Infection,Indwara y'ubwandu bw'umuyoboro w'inkari,Ingwara yo mu miringoti y'umukoyo,,Diagnosis,Coded,Bacterial infection of the urinary tract diagnosed during pregnancy.
EHEZA-U-0852,PrenatalDiagnosis.DiagnosisPyelonephritis,Pyelonephritis,Indwara yo kubyimba impyiko,Ingwara y'Amafyigo,Caabuqa Kellida,Diagnosis,Coded,"Bacterial infection of one or both kidneys, often a complication of urinary tract infection."
EHEZA-U-0853,PrenatalDiagnosisForProgressReport.DiagnosisNeurosyphilisInitialPhase,Suspected Neurosyphilis,Arakekwaho Mburugu yageze mu bwonko,Hiketswe ingwara y'ubwonko canke y'igiti c'umugongo,Looga shakisan yahay Neurosyphilis,Diagnosis,Coded,Suspected neurosyphilis pending lumbar puncture or further confirmatory testing.
EHEZA-U-0854,PrenatalDiagnosisForProgressReport.DiagnosisModerateAnemiaInitialPhase,Anemia (Mild to Moderate),Amaraso Macye (byoroheje),Igabanuka ry'amaraso (ryo hasi gushika hagati na hagati),,Diagnosis,Coded,Mild-to-moderate anemia diagnosed during pregnancy based on haemoglobin thresholds.
EHEZA-U-0855,PrenatalDiagnosisForProgressReport.DiagnosisSevereAnemiaInitialPhase,Anemia (Severe),Amaraso Macye (bikabije),Igabanuka ry'amaraso (rikomeye),,Diagnosis,Coded,Severe anemia in pregnancy with markedly low haemoglobin requiring urgent intervention.
EHEZA-U-0856,PrenatalDiagnosisForProgressReport.DiagnosisSevereAnemiaWithComplicationsInitialPhase,Anemia (Severe with Complications),Amaraso Macye (Bikabije n'Ibibazo Bishamikiyeho),Igabanuka ry'amaraso (rikomeye hamwe n'inkurikizi zigoye),,Diagnosis,Coded,Severe anemia in pregnancy accompanied by clinical complications such as cardiac strain or organ dysfunction.
EHEZA-U-0857,PrenatalDiagnosisForProgressReport.DiagnosisMiscarriage,Possible Miscarriage,Ashobora kuba yavanyemo inda,Birashoboka ko inda ikoroka,U eg Umuliso Biyaan,Diagnosis,Coded,Suspected miscarriage pending clinical or ultrasound confirmation.
EHEZA-U-0858,PrenatalDiagnosisForProgressReport.DiagnosisMolarPregnancy,Possible Molar Pregnancy,Ashobora kuba atwite amahuri,Birashoboka ko mu mbanyi ata mwana ariyo,U eg Uur Beenaad,Diagnosis,Coded,Suspected molar pregnancy pending diagnostic confirmation.
EHEZA-U-0859,PrenatalDiagnosisForProgressReport.DiagnosisPlacentaPrevia,Possible Placenta Previa,Ingobyi ishobora kuba iri hasi ku nkondo y'umura,Birashoboka ko isimbizo irimwo umwana yamanutse hepfo bigatuma umwana atavuka aciye aho yategerezwa guca,U eg Ibida meel khaldan ku abuurantay,Diagnosis,Coded,"Suspected placenta previa where the placenta covers the cervical os, pending imaging."
EHEZA-U-0860,PrenatalDiagnosisForProgressReport.DiagnosisPlacentalAbruption,Possible Placental Abruption,Ingobyi ishobora kuba yomotse hakiri kare,Birashoboka ko isimbizo yitandukanye n'igitereko,U eg Ibida soo Go`day,Diagnosis,Coded,Suspected placental abruption pending clinical confirmation.
EHEZA-U-0861,PrenatalDiagnosisForProgressReport.DiagnosisUterineRupture,Possible Uterine Rupture,Nyababyeyi ishobora kuha yaturitse,Birashoboka ko habaye ugutabuka kw'igitereko,U eg Dilaaca Minka,Diagnosis,Coded,"Suspected uterine rupture, an obstetric emergency requiring immediate surgical evaluation."
EHEZA-U-0862,PrenatalDiagnosisForProgressReport.DiagnosisObstructedLabor,Possible Obstructed Labor,Inda ishobora kuba yanze kuvuka ,Birashoboka ko umwana atasohoka ava mu gitereko kuko umuhora acamwo wiyugaye,U eg Fool Xanibantay,Diagnosis,Coded,Suspected obstructed labor requiring urgent obstetric assessment.
EHEZA-U-0863,PrenatalDiagnosisForProgressReport.DiagnosisPostAbortionSepsis,Possible Post Abortion Sepsis,Ashobora kuba afite uburwayi bwa infegisiyo yo mu maraso bwatewe no gukuramo inda,Birashoboka ko igitereko carwaye inyuma yaho imbanyi yavuyeyo giturumbuka,U eg Caabuqa Dhiciska kadib,Diagnosis,Coded,Suspected sepsis following abortion or miscarriage.
EHEZA-U-0864,PrenatalDiagnosisForProgressReport.DiagnosisEctopicPregnancy,Possible Ectopic Pregnancy,Ashobora kuba yarasamiye hanze y'umura,Birashoboka ko afise imbanyi iri hanze y'igitereko,U eg Uur Beenaad,Diagnosis,Coded,Suspected ectopic pregnancy pending ultrasound or clinical confirmation.
EHEZA-U-0865,PrenatalDiagnosisForProgressReport.DiagnosisPROM,PROM,Isuha yamenetse hakiri kare, Itabuka ry'isimbizo y'umwana mu gitereko imbere yuko imbanyi ishika kw'itarike yayo,,Diagnosis,Coded,Premature rupture of membranes diagnosed at or after 37 weeks gestation.
EHEZA-U-0866,PrenatalDiagnosisForProgressReport.DiagnosisPPROM,PPROM,Isuha yamenetse hakiri kare inda itarageza igihe,Itabuka ry'isimbizo y'umwana mu gitereko imbere yuko imbanyi ishika kw'itarike yayo,Ibi Dillaac,Diagnosis,Coded,Preterm premature rupture of membranes (rupture before 37 weeks gestation).
EHEZA-U-0867,PrenatalDiagnosisForProgressReport.DiagnosisHeartburn,Heartburn in pregnancy,Ikirungurira mu gihe umubyeyi atwite,Ugusha k'umutima mu gihe c'imbanyi,,Diagnosis,Coded,Heartburn (gastroesophageal reflux symptoms) occurring during pregnancy.
EHEZA-U-0868,PrenatalDiagnosisForProgressReport.DiagnosisDeepVeinThrombosis,Possible DVT,"Ashobora kuba afite ibibazo by'imitsi, bituma amaraso adatembera neza mu mubiri",Birashoboka ko amaraso y'avuze indani mu mutsi (Thrombose),U eg DVT,Diagnosis,Coded,Suspected deep vein thrombosis pending confirmatory diagnostic workup.
EHEZA-U-0869,PrenatalDiagnosisForProgressReport.DiagnosisPelvicPainIntense,Severe pelvic pain in pregnancy,Ububabare bukabije mu kiziba cy'inda igihe umubyeyi atwite,Ububabare bwo mu nda yo hepfo bukaze mu gihe c'imbanyi,Dhabar Xanuun aad u daran xilliga uurka,Diagnosis,Coded,Severe pelvic pain occurring in pregnancy requiring urgent assessment.
EHEZA-U-0870,PrenatalDiagnosisForProgressReport.DiagnosisPelvicPainContinued,Persistent pelvic pain in pregnancy,Ububabare buhoraho mu kiziba cy'inda igihe umubyeyi atwite,Ukubandanya kw'ububabare bwo mu nda yo hepfo mu gihe c'imbanyi,Dhabar xanuunka raaga ee Uurka,Diagnosis,Coded,Continuation of pelvic pain in pregnancy requiring further follow-up and evaluation.
EHEZA-U-0871,PrenatalDiagnosisForProgressReport.DiagnosisUrinaryTractInfection,Lower urinary tract infection,Indwara y'ubwandu bw'umuyoboro w'inkari wo hasi,Ingwara (yandukiye) yo m'uturingoti tw'umukoyo two munsi,,Diagnosis,Coded,Infection of the bladder or urethra during pregnancy.
EHEZA-U-0872,PrenatalDiagnosisForProgressReport.DiagnosisPyelonephritis,Possible Pyelonephritis,Ashobora kuba afite Indwara yo kubyimba impyiko,Birashoboka ko amafyigo yarwaye bivuye ku miringoti y'umukoyo yarwaye nayo nyene,U eg Caabuqa Kellida,Diagnosis,Coded,Suspected pyelonephritis (upper urinary tract infection) pending diagnostic confirmation.
EHEZA-U-0873,PrenatalDiagnosisForProgressReport.DiagnosisPostpartumUrinaryIncontinence,Urinary Incontinence,Ntabasha kunyara,Ukutihangana hageze gusoba,,Diagnosis,Coded,Involuntary loss of bladder control occurring in the postpartum period.
EHEZA-U-0874,PrenatalFlankPainSign.FlankPainLeftSide,Left side,Uruhande rw'ibumoso,Uruhande rw'ibubamfu,Dhinaca bidix,Symptom,Coded,Flank pain experienced on the left side.
EHEZA-U-0875,PrenatalFlankPainSign.FlankPainRightSide,Right side,Uruhande rw'iburyo,Uruhande rw'iburyo,Dhinaca midig,Symptom,Coded,Flank pain experienced on the right side.
EHEZA-U-0876,PrenatalFlankPainSign.FlankPainBothSides,Both sides,Impande zose,Impande zose,Labada dhinac,Symptom,Coded,Flank pain experienced on both sides of the body.
EHEZA-U-0877,PrenatalHealthEducationLabel.EducationNauseaVomiting,Nausea and Vomiting,Iseseme no kuruka,Iseseme no kudahwa,Lalabo iyo matag,Test,Coded,Health education topic: managing nausea and vomiting in pregnancy.
EHEZA-U-0878,PrenatalHealthEducationLabel.EducationVaricoseVeins,Varicose Veins,Kubyimba kw'imitsi (imigarura) y'amaraso,Ivyimba ry'imitsi,Lugo Waraabow,Test,Coded,Health education topic: managing varicose veins in pregnancy.
EHEZA-U-0879,PrenatalHealthEducationLabel.EducationLegPainRedness,Leg Pain or Redness,Kubabara akaguru kamwe cyangwa gutukura ku kuguru kumwe,Ububabare no kubenjuka ku maguru,Lugo xanuun ama Gaduudnaasho,Test,Coded,Health education topic: leg pain or redness in pregnancy.
EHEZA-U-0880,PrenatalHealthEducationLabel.EducationSaferSex,Safer Sex Practices,Imibonano mpuzabitsina ikingiye,Imigirwa mpuzabitsina ikingiwe,Hababka bad qabka leh ee Galmada,Test,Coded,Health education topic: safer sex practices.
EHEZA-U-0881,PrenatalHealthEducationLabel.EducationGrief,Grief,Intimba,,Niyadjab,Test,Coded,Health education topic: managing grief during pregnancy.
EHEZA-U-0882,PrenatalHealthEducationLabel.EducationHIVPartnerPresence,Partner Presence,Guherekezwa n'umutware,,,Test,Coded,Health education topic: importance of partner presence at HIV counseling.
EHEZA-U-0883,PrenatalImmunizationHistory.VaccineTetanus,Tetanus History,Amakuru ku ndwara y'Agakwega,Akahise ka Rudadaza,Taariikhda Teetanada,Drug,Coded,History of tetanus vaccine doses received by the patient.
EHEZA-U-0884,PrenatalLabsCaseManagementEntryTypeResults,ANC Lab Results,Ibisubizo by'Ibizamini Byafashwe ku mugore utwite,Inyishu z'ibipimo vyakozwe mu gusuzumisha imbanyi,,Test,Coded,Antenatal care laboratory test results panel.
EHEZA-U-0885,PrenatalMedicationTask.TaskFefol,Fefol,Ibinini by'ubutare (Fefol),,,Drug,Coded,Brand-name iron and folic acid supplement used in prenatal care.
EHEZA-U-0886,PrenatalMedicationTask.TaskFolate,Folate,Ibinini bya Acide Folic,,,Drug,Coded,"Folic acid (vitamin B9) supplement, particularly important during pregnancy to prevent neural tube defects."
EHEZA-U-0887,PrescribedMedication,Prescribed Medication,Imiti yatanzwe,Imiti yandikiwe,Dawada la Qoray,Drug,Coded,Medication prescribed to the patient at this encounter.
EHEZA-U-0888,OutsideCareMedicationLabel.OutsideCareMedicationQuinineSulphate,Quinine Sulphate per os (10 mg/kg/dose),,,,Drug,Coded,Oral quinine sulphate antimalarial dosed by weight at 10 mg/kg per dose.
EHEZA-U-0889,OutsideCareMedicationLabel.OutsideCareMedicationPenecilin1,Penicillin (2.4 million units),Penisilini (Miliyoni 2.4),"Penisiline (udupimo tungana na miliyoni 2,4)",Penicillin (2.4 malayn qeyb),Drug,Coded,"Benzathine penicillin G at 2.4 million units, used for syphilis treatment."
EHEZA-U-0890,OutsideCareMedicationLabel.OutsideCareMedicationDolutegravir,Dolutegravir (50mg),,,,Drug,Coded,Integrase inhibitor antiretroviral at standard 50mg dose for HIV treatment.
EHEZA-U-0891,OutsideCareMedicationLabel.OutsideCareMedicationIron2,Iron (60mg),Fer (60mg),Fer (60mg),,Drug,Coded,"Iron supplement at 60mg elemental iron, commonly prescribed during pregnancy."
EHEZA-U-0892,OutsideCareMedicationLabel.OutsideCareMedicationFolicAcid,Folic Acid (400IU),,Acide Folique (400IU),,Drug,Coded,"Folic acid supplement at 400 IU dose, commonly used preconception and during early pregnancy."
EHEZA-U-0893,OutsideCareMedicationDosage.OutsideCareMedicationQuinineSulphate,3 x a day for 7 days,inshuri 3 ku munsi mu minsi 7,,,Drug,Coded,Dosing schedule indicating administration three times per day for seven days.
EHEZA-U-0894,OutsideCareMedicationDosage.OutsideCareMedicationTDF3TC,one tab by mouth 1x a day,Kunywa ikinini kimwe inshuro imwe ku munsi,Kumira ikinini kimwe incuro 1 ku munsi,,Drug,Coded,Dosing schedule indicating one oral tablet once daily.
EHEZA-U-0895,OutsideCareMedicationDosage.OutsideCareMedicationIron2,one tab by mouth 2x a day,Kunywa ikinini kimwe inshuro 2 ku munsi,Kumira ikinini kimwe incuro 2 ku munsi,,Drug,Coded,Dosing schedule indicating one oral tablet twice daily.
EHEZA-U-0896,PrenatalSymptom.BurningWithUrination,Burning with Urination,Kunyara Ukababara,Ugusha hamwe n'ugusoba,,Symptom,Coded,Burning sensation experienced during urination.
EHEZA-U-0897,PrenatalSymptom.AbnormalVaginalDischarge,Abnormal Vaginal Discharge,Gusohora ibintu bidasanzwe mu gitsina,Isohoka ridasanzwe ry'amazi canke ibintu bimeze nk'amazi mu gihimba c'irondoka,,Symptom,Coded,"Vaginal discharge with abnormal color, amount, or odor during pregnancy."
EHEZA-U-0898,PrenatalSymptom.CoughContinuous,Cough for >2 weeks,Inkorora irengeje ibyumweru 2,Ugukorora ikiringo kirenga indwi 2,Qufac ilaa >2 usbuuc,Symptom,Coded,Persistent cough lasting more than two weeks (a TB-suggestive symptom).
EHEZA-U-0899,PrenatalSymptom.LegPainRedness,Leg Pain or Redness (One Leg),Kubabara akaguru kamwe cyangwa gutukura ku kuguru kumwe,Ububabare no kubenjuka ku maguru (Ukuguru kumwe),Lugo xanuun ama Gaduudnaasho (Hal lug),Symptom,Coded,"Pain or redness limited to one leg, raising suspicion for deep vein thrombosis."
EHEZA-U-0900,Referral,Referral,Kohereza,Kurungika,Gudbin,Misc,N/A,
EHEZA-U-0901,RememberMakeYourCoworkersYourWorkFamily,Remember: Make your co-workers your work family.,,,,Misc,N/A,
EHEZA-U-0902,Resolved,Resolved,,Cakemutse,La xaliyay,Misc,N/A,
EHEZA-U-0903,SevereCOVID19,Severe COVID-19,Uburwayi bwa Covid-19 bukabije,COVID-19 ikaze,COVID-19 aad u daran,Misc,N/A,
EHEZA-U-0904,SimpleCOVID19,Simple COVID-19,Uburwayi bwa Covid-19 bworoheje,Korona (COVID-19) isanzwe,COVID-19 Fudud,Misc,N/A,
EHEZA-U-0905,SpontaneousBleedingLabel,Spontaneous Bleeding,Kuva amaraso bitunguranye,Ukuva amaraso aho nyene,Dhiigbax aan waqti lahayn,Test,Coded,Bleeding occurring without obvious trauma or cause.
EHEZA-U-0906,StageOneHypertension,Stage One Hypertension,Umuvuduko w'amaraso uri ku rwego rwa mbere,Umuvuduko w'amaraso uri mu c'iciro/mu gice ca mbere,,Misc,N/A,
EHEZA-U-0907,SuicideRisk,Suicide Risk,Afite ibyago byo kwiyahura,Ingorane zimutuma ashobora kwiyahura,,Misc,N/A,
EHEZA-U-0908,SyphilisWithComplications,Syphilis with Complications,Mburugu n'ibibazo bishamikiyeho,Syphilis hamwe n'ingorane,,Misc,N/A,
EHEZA-U-0909,TestExecutionNote.TestNoteRunToday,Run Today,Ikizamini cyakozwe uyu munsi,Gikorwe uno munsi,Hada la Ogaanayo,Test,Coded,Test execution note: this test was run today.
EHEZA-U-0910,TestExecutionNote.TestNoteRunPreviously,Run Previously,Ikizamimi cyakozwe ubushize,Cakozwe ubushize,Horay loo Ogaaday,Test,Coded,Test execution note: this test was run previously.
EHEZA-U-0911,TestExecutionNote.TestNoteLackOfReagents,Lack of Reagents,Kubura kw'ibikoresho byo gupima,Ibura ry'imiti ikoreshwa mu gupima,Milan la`aan,Test,Coded,Reason a test was not performed: lack of laboratory reagents.
EHEZA-U-0912,TestExecutionNote.TestNoteLackOfOtherSupplies,Lack of Other Supplies,Kubura kw'ibindi bikoresho bicyenerwa mu gupima,Ibura ry'ibikoresho bindi,Aan lahayn agabka kale,Test,Coded,Reason a test was not performed: lack of other supplies.
EHEZA-U-0913,TestExecutionNote.TestNoteNoEquipment,No Equipment,Nta gikoresho gihari,Nta bikoresho,Ma jiro Qalab,Test,Coded,Reason a test was not performed: required equipment unavailable.
EHEZA-U-0914,TestExecutionNote.TestNoteBrokenEquipment,Broken Equipment,Igikoresho gipima cyarangiritse,Ibikoresho vyaramenetse,,Test,Coded,Reason a test was not performed: laboratory equipment broken.
EHEZA-U-0915,TestExecutionNote.TestNoteKnownAsPositive,Known as Positive,Asanzwe afite ubwandu,Birazwi ko arwaye,,Test,Coded,"Test execution note: patient is already known to be positive, retesting unnecessary."
