id,title,field_first_name,field_second_name,field_gender,field_birth_date,field_health_center,field_birth_date_estimated,field_hmis_number,field_marital_status,field_education_level,field_ubudehe,field_province,field_district,field_sector,field_cell,field_village,field_hiv_status,field_mode_of_delivery,field_number_of_children,field_photo,field_national_id_number,field_phone_number
29722,Bernier Alanna,Alanna,Bernier,female,1981-01-01,7092,,,,1,2,,,,,,,,,5.jpg,1199270193959491,0704629591
29723,Keeling Celine,Celine,Keeling,female,1993-01-01,7092,,,,1,2,,,,,,,,,3.jpg,1199270117737539,0734472911
29724,Lubowitz Alice,Alice,Lubowitz,female,1988-01-01,7092,,,,1,2,,,,,,,,,5.jpg,1199270160904822,0702466418
29725,Swift Loyce,Loyce,Swift,female,1994-01-01,7092,,,,1,1,,,,,,,,,3.jpg,1199270127537821,0775488115
29726,Herman Elsie,Elsie,Herman,female,1990-01-01,7092,,,,1,1,,,,,,,,,5.jpg,1199270113856903,0791344661
29727,DuBuque Abby,Abby,DuBuque,female,1991-01-01,7092,,,,1,2,,,,,,,,,3.jpg,1199270124621424,0731443908
29728,Zieme Fay,Fay,Zieme,female,1996-01-01,7092,,,,1,2,,,,,,,,,3.jpg,1199270101142977,0783784825
29729,Schmidt Viviane,Viviane,Schmidt,female,1983-01-01,7092,,,,1,,,,,,,,,,1.jpg,1199270161652785,0777738081
29730,Olson Polly,Polly,Olson,female,1985-01-01,7092,,,,1,2,,,,,,,,,5.jpg,1199270117103085,0738139290
29731,Reynolds Courtney,Courtney,Reynolds,female,1996-01-01,7092,,,,1,2,,,,,,,,,5.jpg,1199270141737954,0750515624
29732,Dibbert Earline,Earline,Dibbert,female,1985-01-01,7092,,,,1,2,,,,,,,,,4.jpg,1199270121610732,0716603995
29733,Renner Elnora,Elnora,Renner,female,1970-01-01,7092,,,,,2,,,,,,,,,4.jpg,1199270117749492,0781378674
29734,Ernser Aimee,Aimee,Ernser,female,1981-01-01,7092,,,,1,2,,,,,,,,,3.jpg,1199270102750523,0796298587
29735,Smith Patsy,Patsy,Smith,female,1987-01-01,7092,,,,1,2,,,,,,,,,4.jpg,1199270161377877,0783604475
29736,Heidenreich Lina,Lina,Heidenreich,female,1993-01-01,7092,,,,1,2,,,,,,,,,5.jpg,1199270127609639,0712631702
29737,Deckow Dandre,Dandre,Deckow,female,1978-01-01,7092,,,,1,2,,,,,,,,,2.jpg,1199270170205103,0758688120
29738,Daugherty Hellen,Hellen,Daugherty,female,1991-01-01,7092,,,,1,2,,,,,,,,,5.jpg,1199270168609143,0789210848
29739,Bashirian Marcelina,Marcelina,Bashirian,female,1980-01-01,7092,,,,1,2,,,,,,,,,4.jpg,1199270104809448,0746284062
29740,Greenholt Diana,Diana,Greenholt,female,1992-01-01,7092,,,,3,2,,,,,,,,,3.jpg,1199270189206146,0774527449
29741,Schowalter Kallie,Kallie,Schowalter,female,1987-01-01,7092,,,,1,2,,,,,,,,,2.jpg,1199270133830984,0700162248
29742,Hammes Lolita,Lolita,Hammes,female,1993-01-01,7092,,,,3,2,,,,,,,,,3.jpg,1199270176777941,0715780031
29743,Konopelski Retta,Retta,Konopelski,female,1989-01-01,7092,,,,1,2,,,,,,,,,4.jpg,1199270144593167,0780562749
29744,Russel Marie,Marie,Russel,female,1996-01-01,7092,,,,1,2,,,,,,,,,2.jpg,1199270190130951,0797299353
29745,Jast Emma,Emma,Jast,female,1990-01-01,7092,,,,3,2,,,,,,,,,5.jpg,1199270104230370,0757802849
29746,Pacocha Audrey,Audrey,Pacocha,female,1986-01-01,7092,,,,1,2,,,,,,,,,1.jpg,1199270166567258,0770381049
29747,Feeney Aniya,Aniya,Feeney,female,1993-01-01,7092,,,,1,,,,,,,,,,3.jpg,1199270164005776,0705505090
29748,Homenick Janice,Janice,Homenick,female,1982-01-01,7092,,,,1,2,,,,,,,,,2.jpg,1199270171804964,0791727578
29749,Brown Concepcion,Concepcion,Brown,female,1986-01-01,7092,,,,1,2,,,,,,,,,4.jpg,1199270127673944,0786709498
29750,Brakus Lilliana,Lilliana,Brakus,female,1981-01-01,7092,,,,1,2,,,,,,,,,5.jpg,1199270182225569,0734246334
29841,Altenwerth Salma,Salma,Altenwerth,female,1983-01-01,7092,,,,1,2,,,,,,,,,5.jpg,1199270134395936,0763504879
29842,Kub Alvera,Alvera,Kub,female,1979-01-01,7092,,,,1,2,,,,,,,,,5.jpg,1199270197495499,0716935207
29843,Kilback Blanca,Blanca,Kilback,female,1981-01-01,7092,,,,1,2,,,,,,,,,1.jpg,1199270144970812,0714196759
29844,Quitzon Emmy,Emmy,Quitzon,female,1987-01-01,7092,,,,1,2,,,,,,,,,5.jpg,1199270108454454,0772834689
29845,Hermann Annalise,Annalise,Hermann,female,1982-01-01,7092,,,,1,2,,,,,,,,,4.jpg,1199270164993461,0704592313
29846,Langworth Alena,Alena,Langworth,female,1991-01-01,7092,,,,1,2,,,,,,,,,4.jpg,1199270180704812,0756907894
29847,Lindgren Lacey,Lacey,Lindgren,female,1990-06-25,7092,,,,3,2,,,,,,,,,2.jpg,1199270122624589,0708034132
29848,Runte Kaylin,Kaylin,Runte,female,1990-01-01,7092,,,,1,2,,,,,,,,,5.jpg,1199270184839822,0766476299
29849,Olson Rhoda,Rhoda,Olson,female,1988-01-01,7092,,,,1,2,,,,,,,,,2.jpg,1199270126268384,0771042115
29851,Price Bridgette,Bridgette,Price,female,1987-01-01,7092,,,,1,2,,,,,,,,,3.jpg,1199270171068090,0717021062
29852,Corkery Laury,Laury,Corkery,female,1992-01-01,7092,,,,1,2,,,,,,,,,4.jpg,1199270189122597,0789364755
29853,Koepp Elda,Elda,Koepp,female,1994-01-01,7092,,,,0,1,,,,,,,,,4.jpg,1199270180127085,0722209953
29854,Carter Rafaela,Rafaela,Carter,female,1981-01-01,7092,,,,0,2,,,,,,,,,5.jpg,1199270136756018,0786086778
29856,Feil Ila,Ila,Feil,female,1998-01-01,7092,,,,1,1,,,,,,,,,3.jpg,1199270148487159,0700283849
29857,Sporer Naomie,Naomie,Sporer,female,1991-01-01,7092,,,,1,2,,,,,,,,,1.jpg,1199270159838326,0737952264
29858,Dicki Mya,Mya,Dicki,female,1999-01-01,7092,,,,0,1,,,,,,,,,4.jpg,1199270160790360,0771260643
29859,Hettinger Birdie,Birdie,Hettinger,female,1977-01-01,7092,,,,1,2,,,,,,,,,4.jpg,1199270149944735,0728670459
29860,Crooks Irma,Irma,Crooks,female,1996-01-01,7092,,,,1,1,,,,,,,,,2.jpg,1199270102468931,0741930840
29861,Erdman Yolanda,Yolanda,Erdman,female,1980-01-01,7092,,,,0,2,,,,,,,,,1.jpg,1199270130643271,0702358052
29862,Toy Betty,Betty,Toy,female,1995-01-01,7092,,,,1,2,,,,,,,,,2.jpg,1199270177451922,0729464921
29863,DuBuque Mylene,Mylene,DuBuque,female,1997-01-01,7092,,,,1,2,,,,,,,,,5.jpg,1199270111019589,0702239170
29864,Muller Melyna,Melyna,Muller,female,1990-01-01,7092,,,,0,2,,,,,,,,,3.jpg,1199270169712656,0796398533
29865,Ernser Emma,Emma,Ernser,female,1980-01-01,7092,,,,0,1,,,,,,,,,5.jpg,1199270167327517,0748509029
29866,Stanton Felicita,Felicita,Stanton,female,1985-01-01,7092,,,,1,2,,,,,,,,,5.jpg,1199270153084978,0724978018
29867,Towne Damaris,Damaris,Towne,female,1989-01-01,7092,,,,1,2,,,,,,,,,4.jpg,1199270103493073,0775369060
29870,O'Reilly Clementina,Clementina,O'Reilly,female,1994-01-01,7092,,,,,1,,,,,,,,,4.jpg,1199270168003501,0700641644
29871,Heathcote Pamela,Pamela,Heathcote,female,1987-01-01,7092,,,,,1,,,,,,,,,1.jpg,1199270183885405,0730795484
29872,O'Conner Precious,Precious,O'Conner,female,1990-01-01,7092,,,,,2,,,,,,,,,3.jpg,1199270102783925,0719388157
29873,Erdman Dannie,Dannie,Erdman,female,1982-01-01,7092,,,,,2,,,,,,,,,1.jpg,1199270164633465,0791792727
29874,Will Delta,Delta,Will,female,1994-01-01,7092,,,,,2,,,,,,,,,1.jpg,1199270185959233,0741257511
29875,Armstrong Jaida,Jaida,Armstrong,female,1981-01-01,7092,,,,,2,,,,,,,,,3.jpg,1199270124437301,0740210312
29876,Quigley Nova,Nova,Quigley,female,1983-01-01,7092,,,,,2,,,,,,,,,5.jpg,1199270173884241,0797724447
29877,Gorczany Marjolaine,Marjolaine,Gorczany,female,1988-01-01,7092,,,,,2,,,,,,,,,5.jpg,1199270165043759,0740220198
29878,Heidenreich Ludie,Ludie,Heidenreich,female,1979-01-01,7092,,,,,2,,,,,,,,,3.jpg,1199270104725110,0789715753
29879,Walter Susan,Susan,Walter,female,1991-01-01,7092,,,,,2,,,,,,,,,3.jpg,1199270185472390,0731430653
29880,Wuckert Mireya,Mireya,Wuckert,female,1990-01-01,7092,,,,,2,,,,,,,,,5.jpg,1199270193036593,0701022888
29881,Nolan Lupe,Lupe,Nolan,female,1992-01-01,7092,,,,,2,,,,,,,,,5.jpg,1199270188868332,0754542704
29882,Ortiz Reva,Reva,Ortiz,female,1987-01-01,7092,,,,,2,,,,,,,,,2.jpg,1199270163798249,0718734289
29883,Reichel Evelyn,Evelyn,Reichel,female,1981-01-01,7092,,,,,2,,,,,,,,,3.jpg,1199270115241491,0736772208
29884,Predovic April,April,Predovic,female,1988-01-01,7092,,,,,2,,,,,,,,,3.jpg,1199270162893104,0790479424
29885,Lueilwitz Maci,Maci,Lueilwitz,female,1981-01-01,7092,,,,,1,,,,,,,,,3.jpg,1199270105879787,0773837417
29886,Hilll Pearline,Pearline,Hilll,female,1977-01-01,7092,,,,,2,,,,,,,,,5.jpg,1199270149948434,0739894328
29887,Mertz Dariana,Dariana,Mertz,female,1996-01-01,7092,,,,,1,,,,,,,,,1.jpg,1199270170704326,0722493441
29888,Koepp Emma,Emma,Koepp,female,1970-01-01,7092,,,,,1,,,,,,,,,4.jpg,1199270144886200,0781680481
29889,Jerde Palma,Palma,Jerde,female,1990-01-01,7092,,,,,2,,,,,,,,,3.jpg,1199270150736837,0707679590
29890,Sauer Kellie,Kellie,Sauer,female,1965-01-01,7092,,,,,2,,,,,,,,,3.jpg,1199270134719988,0784351425
29891,Kling Kasandra,Kasandra,Kling,female,1995-01-01,7092,,,,,2,,,,,,,,,5.jpg,1199270178555411,0717965075
29892,Breitenberg Adelle,Adelle,Breitenberg,female,1985-01-01,7092,,,,,2,,,,,,,,,5.jpg,1199270146519648,0768768119
29893,Cassin Marilie,Marilie,Cassin,female,1984-01-01,7092,,,,,2,,,,,,,,,3.jpg,1199270113192480,0755609219
29894,Denesik Jessyca,Jessyca,Denesik,female,1980-01-01,7092,,,,,2,,,,,,,,,3.jpg,1199270184985670,0701208350
29895,Jones Alanna,Alanna,Jones,female,1991-01-01,7092,,,,,2,,,,,,,,,5.jpg,1199270189836543,0702983973
29896,Kuphal Lilian,Lilian,Kuphal,female,1997-01-01,7092,,,,,1,,,,,,,,,1.jpg,1199270170271167,0786117929
29897,Haley Jacklyn,Jacklyn,Haley,female,1988-01-01,7092,,,,,2,,,,,,,,,2.jpg,1199270156019411,0736188065
29898,Kertzmann Herta,Herta,Kertzmann,female,1957-01-01,7092,,,,,1,,,,,,,,,3.jpg,1199270176978926,0788424669
29899,Balistreri Athena,Athena,Balistreri,female,1987-01-01,7092,,,,,2,,,,,,,,,3.jpg,1199270175632135,0704352916
29900,Schumm Celestine,Celestine,Schumm,female,1974-01-01,7092,,,,,1,,,,,,,,,1.jpg,1199270106409063,0736087746
29901,Waelchi Litzy,Litzy,Waelchi,female,1995-01-01,7092,,,,,1,,,,,,,,,2.jpg,1199270152769348,0705658561
29902,Orn Pearline,Pearline,Orn,female,1981-01-01,7092,,,,,1,,,,,,,,,1.jpg,1199270114657722,0742186478
29903,Gutmann Euna,Euna,Gutmann,female,1990-01-01,7092,,,,,2,,,,,,,,,2.jpg,1199270170705710,0731673277
29904,Johnston Lauriane,Lauriane,Johnston,female,1985-01-01,7092,,,,,2,,,,,,,,,1.jpg,1199270155042745,0733467250
29905,Crona Lisette,Lisette,Crona,female,1988-01-01,7092,,,,,2,,,,,,,,,2.jpg,1199270124216563,0727109404
29906,Parker Alexandrea,Alexandrea,Parker,female,1983-01-01,7092,,,,,2,,,,,,,,,2.jpg,1199270189556713,0772897677
29907,Mraz Iliana,Iliana,Mraz,female,1993-01-01,7092,,,,,2,,,,,,,,,2.jpg,1199270160944742,0708515132
29908,Emmerich Twila,Twila,Emmerich,female,1995-01-01,7092,,,,,2,,,,,,,,,3.jpg,1199270118633846,0765968830
29909,Torphy Kayla,Kayla,Torphy,female,1992-01-01,7092,,,,,2,,,,,,,,,2.jpg,1199270176440663,0780712510
29910,Nicolas Kara,Kara,Nicolas,female,1993-01-01,7092,,,,,2,,,,,,,,,1.jpg,1199270133509731,0791169834
29911,Pouros Eliane,Eliane,Pouros,female,1993-01-01,7092,,,,,2,,,,,,,,,2.jpg,1199270118244491,0769779049
29912,McDermott Esta,Esta,McDermott,female,1981-01-01,7092,,,,,2,,,,,,,,,4.jpg,1199270159071305,0768875000
29913,Mosciski Ayla,Ayla,Mosciski,female,1995-01-01,7092,,,,,2,,,,,,,,,4.jpg,1199270177954733,0789817496
29914,Okuneva Kaycee,Kaycee,Okuneva,female,1996-01-01,7092,,,,,2,,,,,,,,,5.jpg,1199270177663866,0748623272
29915,Zulauf Julia,Julia,Zulauf,female,1999-01-01,7092,,,,,2,,,,,,,,,1.jpg,1199270188004332,0755270710
29916,Heidenreich Jody,Jody,Heidenreich,female,1978-01-01,7092,,,,,2,,,,,,,,,4.jpg,1199270138512634,0708161481
29917,Funk Kaitlin,Kaitlin,Funk,female,1998-01-01,7092,,,,,2,,,,,,,,,3.jpg,1199270111872055,0720928820
29918,Jakubowski Loren,Loren,Jakubowski,female,1991-01-01,7092,,,,,2,,,,,,,,,5.jpg,1199270146818621,0794597701
29919,Boyle Virgie,Virgie,Boyle,female,1981-01-01,7092,,,,,2,,,,,,,,,1.jpg,1199270113149566,0710792013
29920,Streich Yvonne,Yvonne,Streich,female,1987-01-01,7092,,,,,2,,,,,,,,,3.jpg,1199270133707798,0798237757
29921,Watsica Roslyn,Roslyn,Watsica,female,1995-01-01,7092,,,,,2,,,,,,,,,3.jpg,1199270175567364,0705768013
29922,Funk Jane,Jane,Funk,female,1997-01-01,7092,,,,,1,,,,,,,,,3.jpg,1199270129405440,0774678803
30531,Dooley Kristin,Kristin,Dooley,female,1970-01-01,7092,,,,,2,,,,,,,,,1.jpg,1199270120067100,0742026382
30532,Weissnat Crystal,Crystal,Weissnat,female,1970-01-01,7092,,,,,2,,,,,,,,,3.jpg,1199270144852331,0735741612
30533,Zemlak Athena,Athena,Zemlak,female,1970-01-01,7092,,,,,2,,,,,,,,,5.jpg,1199270109151859,0750437749
30534,Rice Whitney,Whitney,Rice,female,1970-01-01,7092,,,,,2,,,,,,,,,2.jpg,1199270137450570,0786983532
30535,Kiehn Bridie,Bridie,Kiehn,female,1970-01-01,7092,,,,,2,,,,,,,,,4.jpg,1199270183057985,0736889714
30536,Hickle Ariane,Ariane,Hickle,female,1970-01-01,7092,,,,,2,,,,,,,,,2.jpg,1199270175453079,0779547060
30537,Farrell Keara,Keara,Farrell,female,1970-01-01,7092,,,,,2,,,,,,,,,1.jpg,1199270175237464,0749262241
30538,Greenholt Beryl,Beryl,Greenholt,female,1970-01-01,7092,,,,,1,,,,,,,,,1.jpg,1199270138794263,0798233669
30539,Russel Jennie,Jennie,Russel,female,1970-01-01,7092,,,,,2,,,,,,,,,2.jpg,1199270149875544,0719864103
30540,Greenholt Bernice,Bernice,Greenholt,female,1970-01-01,7092,,,,,1,,,,,,,,,5.jpg,1199270129476207,0772311161
30541,Lowe Eloisa,Eloisa,Lowe,female,1970-01-01,7092,,,,,2,,,,,,,,,4.jpg,1199270129879405,0771220100
30542,Kunde Leta,Leta,Kunde,female,1970-01-01,7092,,,,,2,,,,,,,,,2.jpg,1199270143742613,0743393779
30543,Doyle Brooke,Brooke,Doyle,female,1970-01-01,7092,,,,,2,,,,,,,,,2.jpg,1199270116680646,0709381699
30544,Keeling Kailey,Kailey,Keeling,female,1970-01-01,7092,,,,,2,,,,,,,,,2.jpg,1199270122534179,0745176266
30545,Shields Savanna,Savanna,Shields,female,1970-01-01,7092,,,,,2,,,,,,,,,3.jpg,1199270102159870,0753149184
30546,Hirthe Retta,Retta,Hirthe,female,1970-01-01,7092,,,,,2,,,,,,,,,5.jpg,1199270108545445,0738363682
31016,Friesen Audreanne,Audreanne,Friesen,female,1995-01-01,7092,,,,1,2,,,,,,,,,2.jpg,1199270124749408,0761738012
31430,Crona Meghan,Meghan,Crona,female,1999-01-01,7092,,,,1,1,,,,,,,,,3.jpg,1199270139721528,0707541375
31431,Dickens Leann,Leann,Dickens,female,1991-01-01,7092,,,,,2,,,,,,,,,5.jpg,1199270153489519,0737779325
31432,Barton Amya,Amya,Barton,female,1997-01-01,7092,,,,,2,,,,,,,,,4.jpg,1199270171839012,0759883348
31433,Jakubowski Lucy,Lucy,Jakubowski,female,1994-01-01,7092,,,,,2,,,,,,,,,4.jpg,1199270113147186,0772812326
31434,Reynolds Kianna,Kianna,Reynolds,female,1994-01-01,7092,,,,,2,,,,,,,,,1.jpg,1199270127423289,0736027809
31435,Abshire Alanna,Alanna,Abshire,female,1983-01-01,7092,,,,,2,,,,,,,,,1.jpg,1199270103397376,0741757833
31436,Cronin Josie,Josie,Cronin,female,1999-01-01,7092,,,,,2,,,,,,,,,1.jpg,1199270188603610,0706354278
31437,Cassin Allene,Allene,Cassin,female,1984-01-01,7092,,,,,2,,,,,,,,,3.jpg,1199270174508180,0723368144
31438,McGlynn Jailyn,Jailyn,McGlynn,female,1979-01-01,7092,,,,,2,,,,,,,,,2.jpg,1199270101137484,0702825090
31439,Daugherty Lauryn,Lauryn,Daugherty,female,1982-01-01,7092,,,,,2,,,,,,,,,5.jpg,1199270146001912,0703680516
31440,Dickinson Ellen,Ellen,Dickinson,female,1998-01-01,7092,,,,1,1,,,,,,,,,5.jpg,1199270194659173,0702840065
31441,Kuvalis Luz,Luz,Kuvalis,female,1996-01-01,7092,,,,1,1,,,,,,,,,2.jpg,1199270195054430,0709569716
31442,Hahn Ella,Ella,Hahn,female,1992-01-01,7092,,,,1,1,,,,,,,,,2.jpg,1199270143091052,0782713292
31443,Labadie Ellie,Ellie,Labadie,female,1986-01-01,7092,,,,1,1,,,,,,,,,1.jpg,1199270123368794,0797454939
31444,West Caroline,Caroline,West,female,1995-01-01,7092,,,,1,1,,,,,,,,,2.jpg,1199270118693659,0741597766
31445,Braun Matilda,Matilda,Braun,female,1988-01-01,7092,,,,1,1,,,,,,,,,5.jpg,1199270164764391,0766468901
31447,Veum Savanah,Savanah,Veum,female,1997-01-01,7092,,,,1,1,,,,,,,,,3.jpg,1199270194419514,0783504913
31448,Corkery Brisa,Brisa,Corkery,female,1988-01-01,7092,,,,1,1,,,,,,,,,1.jpg,1199270137162453,0789268066
31773,Morissette Annamarie,Annamarie,Morissette,female,1985-01-01,7092,,,,1,1,,,,,,,,,1.jpg,1199270109639226,0739144255
41183,Roob Angelina,Angelina,Roob,female,1988-01-01,7092,1,,married,1,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Giheta,positive,,,4.jpg,1199270145110966,0777315787
45619,O'Kon Rebecca,Rebecca,O'Kon,female,1982-01-01,7092,,,married,3,3,Amajyaruguru,Gakenke,Muhondo,Huro,Gitwa,negative-dc,,1,4.jpg,1199270149348462,0722769523
49365,Prosacco Lea,Lea,Prosacco,female,1991-01-01,7092,1,,married,1,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ngambi,negative,,1,2.jpg,1199270170583541,0711017286
49369,Jerde Edythe,Edythe,Jerde,female,1995-01-01,7092,1,,married,1,1,Amajyaruguru,Gakenke,Muyongwe,Bumba,Bumba,negative,,1,1.jpg,1199270148769923,0763737661
49373,Oberbrunner Kylee,Kylee,Oberbrunner,female,1981-01-01,7092,,,single,1,1,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gikoro,negative,,1,5.jpg,1199270158798805,0772481902
49377,Leffler Loma,Loma,Leffler,female,1984-01-01,7092,1,,married,1,1,Amajyaruguru,Gakenke,Muyongwe,Va,Mutoyi,negative,,2,5.jpg,1199270133256905,0779263338
49381,Kertzmann Raquel,Raquel,Kertzmann,female,1995-01-01,7092,1,,single,1,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Giheta,negative,,1,5.jpg,1199270113949517,0739964680
49385,O'Connell Liana,Liana,O'Connell,female,1989-10-10,7092,,,married,1,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ngambi,negative,,1,5.jpg,1199270109948359,0769564617
49389,Morar Abigale,Abigale,Morar,female,1990-01-01,7092,,,married,1,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ngambi,negative,,2,4.jpg,1199270127357253,0744661245
49393,O'Reilly Jammie,Jammie,O'Reilly,female,1978-01-01,7092,,,married,1,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ngambi,negative,,1,3.jpg,1199270189824975,0747334545
49397,Heaney Rahsaan,Rahsaan,Heaney,female,1991-01-01,7092,,,married,1,2,Amajyaruguru,Gakenke,Muyongwe,Va,Ranzi,negative,,1,4.jpg,1199270191893930,0741984186
49400,Rutherford Kristin,Kristin,Rutherford,female,1993-06-08,7092,1,,married,1,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,,1,4.jpg,1199270100414519,0761765147
49404,Rosenbaum Dorris,Dorris,Rosenbaum,female,1993-01-01,7092,1,,married,1,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,,1,5.jpg,1199270190888658,0730942588
49408,Price Lizzie,Lizzie,Price,female,1989-01-01,7092,1,,single,1,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,,3,3.jpg,1199270158332540,0739944988
49412,Goldner Jody,Jody,Goldner,female,1989-01-01,7092,,,single,1,2,Amajyaruguru,Gakenke,Muyongwe,Va,Businde,negative,,1,2.jpg,1199270112925890,0701862009
49416,Luettgen Gwendolyn,Gwendolyn,Luettgen,female,1985-01-01,7092,1,,married,1,3,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,positive,,2,3.jpg,1199270189450486,0751588423
49422,Legros Mariah,Mariah,Legros,female,1984-01-01,7092,1,,married,1,1,Amajyaruguru,Gakenke,Muyongwe,Va,Bukwera,negative,,2,3.jpg,1199270125259293,0732122781
58509,Weimann Marjory,Marjory,Weimann,female,1992-01-01,7092,,,single,1,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,positive,,2,2.jpg,1199270109423021,0755468642
59280,McGlynn Otha,Otha,McGlynn,female,1979-01-01,7092,1,,single,1,2,Amajyaruguru,Gakenke,Muyongwe,Va,Mutoyi,negative,,1,5.jpg,1199270134216466,0757172274
59291,Hartmann Destiny,Destiny,Hartmann,female,1989-01-01,7092,1,,married,1,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Mataba,positive,,2,4.jpg,1199270167659094,0736493908
59295,Ziemann Madalyn,Madalyn,Ziemann,female,1978-01-01,7092,1,,married,1,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Buzu,negative,,1,4.jpg,1199270117518165,0732109178
59299,Marquardt Alaina,Alaina,Marquardt,female,1986-01-01,7092,,,married,1,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Buzu,negative,,2,1.jpg,1199270189315787,0755509081
59303,Daniel Harmony,Harmony,Daniel,female,1984-01-01,7092,,,married,1,2,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,negative,,2,3.jpg,1199270122675164,0776867241
59308,Reichert Kiana,Kiana,Reichert,female,1997-01-01,7092,1,,single,1,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,,1,4.jpg,1199270198680267,0785296790
59313,Johnson Trudie,Trudie,Johnson,female,1998-01-01,7092,1,,married,1,1,Amajyaruguru,Gakenke,Muyongwe,Va,Bukwera,negative,,1,5.jpg,1199270185622274,0738132898
59317,Simonis Elissa,Elissa,Simonis,female,1987-01-01,7092,1,,married,1,2,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,negative,,2,5.jpg,1199270132181163,0769472085
59287,Schamberger Drew,Drew,Schamberger,female,1987-01-01,7092,1,,married,1,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,,2,5.jpg,1199270177014458,0751477143
59285,Corkery Haylee,Haylee,Corkery,female,1981-01-01,7092,1,,married,1,2,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,negative,,1,3.jpg,1199270104555603,0784107472
59326,Greenfelder Fay,Fay,Greenfelder,female,1985-01-01,7092,1,,married,1,2,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,negative,,2,3.jpg,1199270188029300,0797045564
59331,West Valerie,Valerie,West,female,1995-01-01,7092,1,,married,1,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Bumba,negative,,1,2.jpg,1199270155816003,0738033286
59335,Carter Dejah,Dejah,Carter,female,1992-01-01,7092,,,single,1,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,positive,,2,2.jpg,1199270199546894,0709198000
65881,Hand Freeda,Freeda,Hand,female,1992-01-01,7092,,,married,1,2,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,negative,,2,4.jpg,1199270117908886,0741621954
71946,Schamberger Keara,Keara,Schamberger,female,1977-01-01,7092,,,married,1,1,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gikoro,negative,,,5.jpg,1199270163165675,0767998769
71951,Kuhlman Graciela,Graciela,Kuhlman,female,1996-01-01,7092,,,married,3,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Rwamabega,negative,,1,2.jpg,1199270193765180,0772870036
71956,Will Letha,Letha,Will,female,1989-01-01,7092,,,married,1,2,Amajyaruguru,Gakenke,Muyongwe,Va,Bukwera,negative,,1,2.jpg,1199270163807077,0762808037
71961,Schumm Ollie,Ollie,Schumm,female,1979-01-01,7092,,,married,0,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ngambi,negative,,1,3.jpg,1199270129252470,0793465615
71965,Grady Anissa,Anissa,Grady,female,2001-01-01,7092,,,single,1,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Shiru,negative,,2,4.jpg,1199270106923169,0763711884
71969,Robel Rahsaan,Rahsaan,Robel,female,1997-01-01,7092,,,single,1,1,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,,1,1.jpg,1199270167786522,0720134139
71973,Rogahn Jacinthe,Jacinthe,Rogahn,female,1985-01-01,7092,,,married,1,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Shiru,negative,,2,2.jpg,1199270133630755,0736370010
71977,Anderson Stacy,Stacy,Anderson,female,1983-01-01,7092,,,married,1,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Shiru,negative,,1,2.jpg,1199270170755908,0722959354
71981,Homenick Annabel,Annabel,Homenick,female,1989-01-01,7092,,,married,1,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Shiru,negative,,1,3.jpg,1199270185760258,0710349593
71985,Mueller Adriana,Adriana,Mueller,female,1984-01-01,7092,,,single,1,1,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,,2,5.jpg,1199270186681902,0798471780
71989,Jacobson Alisha,Alisha,Jacobson,female,1998-02-25,7092,,,single,1,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Giheta,negative,,1,2.jpg,1199270146984514,0797825782
